Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
155,2025-10-28 01:27:52,1.1682511574351295e-05,3.1090198780756864e-07,6.652719025668219e-06,5.864470879256869e-07,3.0478544019052478e-05,4.221021673885771e-06,5439106079.29136
156,2025-10-28 01:28:26,1.2804470183924721e-05,5.163999992828665e-07,6.687528151694266e-06,7.38625280104654e-07,3.10362921336349e-05,5.055455040116905e-06,5439106374.100084
157,2025-10-28 01:28:59,1.1202681208688503e-05,3.8594703205608683e-07,6.4868274305407425e-06,5.892337868481516e-07,4.2777242737823684e-05,8.20835797323397e-06,5439106084.371075
158,2025-10-28 01:29:33,1.199894109227273e-05,4.548829690846485e-07,5.435521413632571e-06,6.601958205777853e-07,3.418331647830897e-05,6.756183063918832e-06,5439105041.236665
159,2025-10-28 01:30:07,1.1764745709630375e-05,4.240447291022357e-07,6.982043295966633e-06,6.393234587526083e-07,4.100250766136959e-05,8.20594330298874e-06,5439108516.23677
160,2025-10-28 01:30:40,1.1894244230870044e-05,4.941789363855254e-07,8.647876060363657e-06,5.71821028442261e-07,3.694173924184696e-05,7.196674139619036e-06,5439108070.822635
161,2025-10-28 01:31:14,1.1945931662316056e-05,4.0199726091134905e-07,7.043050979316234e-06,5.472210649974239e-07,4.3396670028172935e-05,9.787799365198372e-06,5439107405.581464
162,2025-10-28 01:31:47,1.1703916827920935e-05,4.7533174679573265e-07,7.158699845799532e-06,8.173639225875905e-07,2.9983645614350962e-05,4.370882217459702e-06,5439105909.221348
163,2025-10-28 01:32:21,1.256797564908041e-05,4.297742302025519e-07,6.846603267662843e-06,6.456417104941264e-07,4.123913251596889e-05,7.855931286279876e-06,5439105258.100779
164,2025-10-28 01:32:54,1.286206352113517e-05,4.929456920028021e-07,7.54271911285187e-06,5.650897821136172e-07,2.7488117702700876e-05,4.053306258849075e-06,5439114686.593365
165,2025-10-28 01:33:28,1.1399666486777704e-05,3.0122924231389427e-07,7.608931087199622e-06,6.30138224357729e-07,4.105341124982509e-05,7.567810084578186e-06,5439109013.3586235
166,2025-10-28 01:34:02,1.2729782447040705e-05,3.8696938374038204e-07,7.1503251255489175e-06,7.467317536756918e-07,2.977564039019498e-05,5.534372211376299e-06,5439110885.80732
167,2025-10-28 01:34:35,1.1960691180590288e-05,4.0784912439276763e-07,7.70735138133638e-06,6.752258929924789e-07,3.381617223086053e-05,5.954228361407525e-06,5439106838.934306
168,2025-10-28 01:35:09,1.2541567211199478e-05,3.8217985215863073e-07,7.2389259393457195e-06,7.093890135125583e-07,3.0422656479789367e-05,4.147869470837285e-06,5439106137.721785
169,2025-10-28 01:35:42,1.2035304940649638e-05,4.3639544928590647e-07,7.740675377787554e-06,5.584860546567479e-07,3.9229583596922524e-05,5.876227485717135e-06,5439111043.181041
170,2025-10-28 01:36:16,1.203920107162304e-05,4.392707474295607e-07,7.137539521417935e-06,5.918138467602614e-07,3.340381096794687e-05,6.102320591134278e-06,5439110382.358198
171,2025-10-28 01:36:49,1.1504186009592132e-05,3.169424636291525e-07,7.255079138124287e-06,6.024901481940574e-07,3.781143343717375e-05,7.49220907320068e-06,5439110485.300173
172,2025-10-28 01:37:22,1.1621250537219296e-05,3.48912118476345e-07,7.314193179563944e-06,8.40883897314092e-07,4.3444552705995676e-05,1.0603583728433798e-05,5439109025.720436
173,2025-10-28 01:37:56,1.1356418238905874e-05,4.6650737280323733e-07,6.216641948553203e-06,6.574274740188777e-07,3.1302720980397325e-05,5.094878822351382e-06,5439105928.95994
174,2025-10-28 01:38:29,1.2207313988543689e-05,4.160729550907844e-07,6.6061551009521935e-06,5.417546886179176e-07,4.129474541225697e-05,8.315882158054686e-06,5439107834.324118
175,2025-10-28 01:39:03,1.173161931866673e-05,3.387250047372431e-07,7.569607746393814e-06,6.205713603223787e-07,3.270005400612952e-05,6.1182638905622855e-06,5439107956.823888
176,2025-10-28 01:39:36,1.1493127352713017e-05,4.734377914136847e-07,6.742174441187743e-06,6.868809431026826e-07,2.5829244581609956e-05,4.25616250184247e-06,5439108773.156121
177,2025-10-28 01:40:10,1.2026137896192779e-05,3.484630077316009e-07,6.7131764072136946e-06,6.051881892075049e-07,3.2394420372394706e-05,6.06692904592068e-06,5439109694.143839
178,2025-10-28 01:40:43,1.097225192259188e-05,3.052915041235412e-07,6.199905427051178e-06,7.960190272904696e-07,3.0511498930074765e-05,3.969943036366239e-06,5439109381.672212
179,2025-10-28 01:41:16,9.070329570315394e-06,2.916578325032131e-07,4.860736275924538e-06,7.785285268989307e-07,1.61382522527731e-05,1.4883559300779559e-06,5439112227.532242
180,2025-10-28 01:41:50,1.1620410394597158e-05,2.5583141518188093e-07,6.6590223999352105e-06,6.125332024437338e-07,5.9221638972539736e-05,1.564328537219549e-05,5439105989.754556
181,2025-10-28 01:42:24,1.1424741712451336e-05,3.2523980931896245e-07,7.897912478238567e-06,8.006414916254137e-07,3.454074119479955e-05,5.898594668481915e-06,5439110815.073582
182,2025-10-28 01:42:57,1.2307089812590988e-05,4.2688956447909384e-07,6.344660406165659e-06,6.862566443834363e-07,3.5375525222924864e-05,5.468735264710949e-06,5439106227.439493
183,2025-10-28 01:43:31,1.130733134302453e-05,3.7047053861924366e-07,7.358050943873096e-06,8.053711883579717e-07,3.9029745934726634e-05,7.244738696882125e-06,5439107435.678178
184,2025-10-28 01:44:05,1.1437846088258041e-05,4.568885027904364e-07,7.557703554983419e-06,6.392585516759663e-07,5.3361836959808784e-05,1.3568772666503085e-05,5439107928.79507
185,2025-10-28 01:44:38,1.2760663684163731e-05,3.4418720517311573e-07,6.685597120137388e-06,5.887187596993638e-07,3.215804265632727e-05,4.603361921611638e-06,5439106714.288515
186,2025-10-28 01:45:12,1.2262015535169368e-05,3.697727548000324e-07,7.1185896588499276e-06,5.572649347903405e-07,3.246194223138765e-05,6.020062613132002e-06,5439110791.5513315
187,2025-10-28 01:45:45,1.1636835801853707e-05,3.7336099052046924e-07,7.019017287834828e-06,6.97019279208903e-07,3.224749939390037e-05,5.0843566419001425e-06,5439108969.162501
188,2025-10-28 01:46:19,1.2317545372564354e-05,3.916565806229678e-07,7.555413219728635e-06,6.249262337822539e-07,4.6500605348498425e-05,1.2126011053679845e-05,5439108048.117254
189,2025-10-28 01:46:52,1.2468814510002701e-05,3.2405594094465344e-07,7.362457264514788e-06,6.404079644818707e-07,3.65759514613373e-05,6.484710427587497e-06,5439107473.80593
190,2025-10-28 01:47:26,1.2594760026685137e-05,4.7499384686243086e-07,7.221856114458802e-06,4.5328217981441366e-07,2.946716801854876e-05,4.447940690312878e-06,5439113579.745757
191,2025-10-28 01:47:59,1.1513486357861424e-05,4.321467435416743e-07,6.763958907640699e-06,6.920811275770756e-07,4.306537143095035e-05,7.988691483372427e-06,5439107718.538853
192,2025-10-28 01:48:33,1.206148044685662e-05,3.6096236459925376e-07,7.180841385956427e-06,6.166184588272159e-07,3.212983439015993e-05,6.577692580316263e-06,5439107453.81701
193,2025-10-28 01:49:07,1.1346376831644633e-05,3.86776838649176e-07,5.938185025478049e-06,6.650794402719819e-07,2.8796544956577463e-05,5.3853662757943076e-06,5439105087.811703
194,2025-10-28 01:49:40,1.2077576161173553e-05,4.225248358417313e-07,7.4148840023546825e-06,6.110141974568993e-07,3.389582686175174e-05,5.920506520435108e-06,5439111323.249825
195,2025-10-28 01:50:14,1.0705417568424025e-05,3.003070087821586e-07,7.78079410057586e-06,6.941051544766062e-07,3.521546859408531e-05,5.8685536076768665e-06,5439113634.571611
196,2025-10-28 01:50:47,1.1372209140381173e-05,4.38269393907575e-07,nan,nan,3.605005528961591e-05,6.361614936441314e-06,nan
197,2025-10-28 01:51:21,1.2305105769883085e-05,4.0372499986476176e-07,6.920285166911455e-06,6.301359881715144e-07,3.2119134488528545e-05,5.176772622545275e-06,5439108715.695318
198,2025-10-28 01:51:55,1.2195007428328353e-05,3.316279439298229e-07,6.929415004908179e-06,7.866930227690582e-07,3.0066361370817418e-05,5.116700040825209e-06,5439110446.07073
199,2025-10-28 01:52:28,1.1740174631347244e-05,3.901576416984227e-07,6.5960018174049395e-06,6.321034048293879e-07,2.7722180956590847e-05,3.987751970789587e-06,5439108079.5022545
200,2025-10-28 01:53:02,1.2419840767829982e-05,4.4866781198460926e-07,6.404752906918887e-06,5.490026912847331e-07,4.4352259292335106e-05,1.229982140232892e-05,5439106776.0668545
201,2025-10-28 01:53:35,1.173682875843518e-05,4.260458560495208e-07,nan,nan,3.342156190777601e-05,5.026148363845316e-06,nan
202,2025-10-28 01:54:09,1.2399726621037388e-05,5.656531833557626e-07,6.872512858802082e-06,7.572766546111955e-07,3.115497625372221e-05,6.315520120278937e-06,5439107432.423984
203,2025-10-28 01:54:42,1.2774836485540675e-05,5.476592251024158e-07,7.477369821096147e-06,6.019446970524921e-07,3.461238368718256e-05,6.78557469770069e-06,5439104809.77201
204,2025-10-28 01:55:16,1.2352803333115503e-05,4.1566352279880477e-07,8.469649646958288e-06,7.293850137628724e-07,4.936849296366397e-05,1.1832016215122459e-05,5439108775.157787
205,2025-10-28 01:55:49,1.207125433588807e-05,4.7104158972481886e-07,7.643823068947952e-06,7.001824102546929e-07,4.231579101343641e-05,7.108595550717432e-06,5439111122.405699
206,2025-10-28 01:56:23,1.2279589236774413e-05,3.9787244022468837e-07,7.075270038292558e-06,6.22552902236186e-07,3.735813038319158e-05,8.286781579985822e-06,5439106118.474508
207,2025-10-28 01:56:56,1.2309703402157979e-05,4.7072748572898696e-07,7.226078303279593e-06,7.11820753996681e-07,3.698379322147893e-05,6.4486494881501225e-06,5439107998.559081
208,2025-10-28 01:57:30,1.2731405806265528e-05,3.297034185862546e-07,nan,nan,4.5216980186779665e-05,8.527370815038865e-06,nan
209,2025-10-28 01:58:04,1.2640202114555521e-05,4.580019382191167e-07,6.506461984079337e-06,7.16457079598361e-07,4.1675252403283736e-05,1.0236638342266634e-05,5439106241.4202795
210,2025-10-28 01:58:37,1.1493364415304796e-05,4.625525148536339e-07,nan,nan,3.48755638002185e-05,6.371452428582594e-06,nan
211,2025-10-28 01:59:11,1.18138012612512e-05,2.640986443914414e-07,7.007164728234372e-06,5.482334562328336e-07,4.551986363554583e-05,1.1552484027506076e-05,5439105927.309813
212,2025-10-28 01:59:44,1.1136537903633226e-05,4.425273025192777e-07,7.720185843496097e-06,6.641236552883341e-07,3.612521113560696e-05,6.1518631847810175e-06,5439106858.698213
213,2025-10-28 02:00:18,1.2953135618554157e-05,4.871435186069355e-07,6.9243864662116295e-06,5.856157945791833e-07,4.003774932992421e-05,6.951166635933968e-06,5439107362.616269
214,2025-10-28 02:00:51,1.1940144057698276e-05,4.958874081257012e-07,6.87063116133757e-06,4.5300403478438026e-07,3.8639165730991465e-05,7.0929390459350206e-06,5439109810.602262
215,2025-10-28 02:01:25,1.2429930419610713e-05,5.865007553261689e-07,nan,nan,4.1580144606534475e-05,9.676668329210284e-06,nan
216,2025-10-28 02:01:59,1.2398150946335562e-05,5.185941381037134e-07,6.856613920858123e-06,5.418966205908029e-07,4.049026390462451e-05,9.501389765128273e-06,5439104385.217334
217,2025-10-28 02:02:32,1.2362623318606936e-05,3.284816550533258e-07,6.7640863217199865e-06,5.224002725178462e-07,3.2346384520876015e-05,5.427668262843759e-06,5439106201.930801
218,2025-10-28 02:03:05,1.2206036371420481e-05,3.973168855231477e-07,nan,nan,5.322867485157978e-05,1.672063193260879e-05,nan
219,2025-10-28 02:03:39,1.1018271375506927e-05,4.204737179001497e-07,5.466026838041316e-06,8.697840977029341e-07,2.1344355397800996e-05,2.33144545343386e-06,5439114035.91197
220,2025-10-28 02:04:13,1.2060968064719901e-05,3.6616270965024673e-07,nan,nan,4.693413074341457e-05,1.243904163775072e-05,nan
221,2025-10-28 02:04:46,1.1803860773040853e-05,4.2697442430971423e-07,7.151352036771641e-06,5.940583079946445e-07,6.1032857161524845e-05,1.5756913665755456e-05,5439102332.647539
222,2025-10-28 02:05:19,1.1670464179491802e-05,4.055556016951537e-07,7.050360437466097e-06,6.898873067963909e-07,3.7188912833219234e-05,7.189715364818137e-06,5439106116.715974
223,2025-10-28 02:05:53,1.1278023909211399e-05,3.143826595309476e-07,6.344091239229854e-06,6.204936506384923e-07,2.607358963602202e-05,2.8973416907420386e-06,5439112744.219061
224,2025-10-28 02:06:26,1.1682546198876764e-05,3.424754447548993e-07,6.29031408561076e-06,7.418922124815605e-07,4.3026995403483426e-05,9.70301230258361e-06,5439110217.098352
225,2025-10-28 02:07:00,1.3259932959641674e-05,5.343002096835622e-07,7.50739145805035e-06,6.463222993324012e-07,4.2010136332537584e-05,9.124068913782766e-06,5439110075.063242
226,2025-10-28 02:07:33,1.2825463832966122e-05,3.729735616626957e-07,5.959273346789473e-06,6.890111874045354e-07,3.0290295401913525e-05,4.214000886383752e-06,5439109856.765027
227,2025-10-28 02:08:07,1.2589203917334757e-05,4.302242787650267e-07,7.737685740583089e-06,6.544875907907522e-07,4.1297559902231384e-05,7.846452701339418e-06,5439104980.964448
228,2025-10-28 02:08:40,1.2860652403690054e-05,5.488738155334881e-07,7.153384165681231e-06,8.202615046400686e-07,5.1819732719060596e-05,1.3468793823329352e-05,5439107231.341797
229,2025-10-28 02:09:13,1.2845628635238526e-05,4.730077958916101e-07,7.370988635679865e-06,6.036326737948117e-07,6.191615402828532e-05,1.9647188997500023e-05,5439106326.195118
230,2025-10-28 02:09:47,1.3049750407612137e-05,4.968162909233001e-07,7.545517847873384e-06,5.955241743343893e-07,3.404853604482838e-05,6.382756776969265e-06,5439108403.342155
231,2025-10-28 02:10:20,1.2324748041248057e-05,3.969332112696669e-07,6.63649169263536e-06,6.5124158649913e-07,3.7643685747212885e-05,5.86133209661838e-06,5439109211.129715
232,2025-10-28 02:10:54,1.2312199377806365e-05,4.914079412334591e-07,6.155444121080933e-06,6.299201794846975e-07,3.513684219269564e-05,6.126955308081716e-06,5439106476.235448
233,2025-10-28 02:11:27,1.1624484662187129e-05,3.588955960777748e-07,7.240321425072693e-06,6.55830797160222e-07,4.0531857490311296e-05,6.998545257842155e-06,5439109210.285039
234,2025-10-28 02:12:01,1.2619547156145217e-05,3.8793651294909186e-07,7.573489530177113e-06,8.084782022736373e-07,3.975658630661627e-05,8.20476494531006e-06,5439104986.06588
235,2025-10-28 02:12:34,1.2131430595196946e-05,4.671800613794966e-07,6.829663135476949e-06,7.201313902306788e-07,5.1299214582911645e-05,1.0911307040910262e-05,5439111119.798046
236,2025-10-28 02:13:08,1.1509640368556617e-05,4.419182928472735e-07,6.5488335865282465e-06,5.730449991370447e-07,5.4108288683796246e-05,1.5793462164223093e-05,5439102435.718944
237,2025-10-28 02:13:41,1.2706014551833178e-05,5.607220626118143e-07,8.494703030548223e-06,5.331411249063733e-07,4.952287631487806e-05,1.355089719753588e-05,5439106212.138827
238,2025-10-28 02:14:14,1.1868915929191814e-05,5.022807894815116e-07,6.363276438881016e-06,6.43312503150399e-07,5.1111733537112514e-05,1.39433987298741e-05,5439105143.397943
239,2025-10-28 02:14:48,1.2630457505657944e-05,4.431979214099575e-07,7.235041513453666e-06,4.815748763594356e-07,4.241624847400871e-05,8.672537390877263e-06,5439102278.848136
240,2025-10-28 02:15:21,1.2486153618374018e-05,6.153075263687747e-07,7.566528180680265e-06,6.230631076435646e-07,3.485736374786441e-05,5.722399982703468e-06,5439105456.258044
241,2025-10-28 02:15:55,1.2332871983655735e-05,5.502614891089212e-07,6.422329174693431e-06,5.612079111629338e-07,4.300024154435533e-05,1.1805525384817692e-05,5439104180.79851
242,2025-10-28 02:16:28,1.2453956966584911e-05,4.904411382656122e-07,6.951574521130155e-06,6.616981256751343e-07,3.4142247419710614e-05,5.150527157192623e-06,5439108807.5979805
243,2025-10-28 02:17:02,1.2341181968356096e-05,4.075380888876242e-07,7.135784851675098e-06,5.475622863759324e-07,4.7636482017887616e-05,1.1622084950437733e-05,5439110518.804076
244,2025-10-28 02:17:36,1.185462018638006e-05,3.719581474138418e-07,7.000911470989024e-06,6.775445398566684e-07,3.071766877837945e-05,4.427825615339933e-06,5439109137.686593
245,2025-10-28 02:18:09,1.3333894303579896e-05,4.703302075446471e-07,6.9241739075742714e-06,6.283359849738586e-07,2.7985777356631658e-05,4.900907658354981e-06,5439111696.606746
246,2025-10-28 02:18:43,1.2239804608515925e-05,4.714028439415744e-07,7.584620247857998e-06,5.972578766435886e-07,3.2510992900247615e-05,5.349874660520572e-06,5439113165.904936
247,2025-10-28 02:19:17,1.192871227728709e-05,4.082568908514288e-07,7.367847432604435e-06,6.170382541114526e-07,4.194375897736968e-05,8.4721692696935e-06,5439109573.757771
248,2025-10-28 02:19:51,1.2269231034478523e-05,5.298512181185958e-07,7.04747263324812e-06,5.286853621836791e-07,4.079357630004665e-05,7.187105770696261e-06,5439106306.030975
249,2025-10-28 02:20:24,1.2318925683985071e-05,2.796683192043889e-07,8.01792543492219e-06,5.78347288335776e-07,3.663796565156474e-05,7.556638660755414e-06,5439112871.380685
250,2025-10-28 02:20:58,1.2223196307337147e-05,5.122536689451121e-07,6.997312661072286e-06,4.55521775991234e-07,2.8807007978359778e-05,4.475715202055323e-06,5439111827.620227
251,2025-10-28 02:21:31,1.2482123160850733e-05,3.9712684383346e-07,6.976460164453968e-06,5.573155456273174e-07,4.2442773948492274e-05,8.012077921201491e-06,5439110113.326675
252,2025-10-28 02:22:05,1.2343661157210306e-05,3.7230172353544544e-07,7.086272552081496e-06,6.020344592849667e-07,5.099722219470415e-05,1.0696939812231097e-05,5439107345.236087
253,2025-10-28 02:22:39,1.2219173361138758e-05,3.3824321295121085e-07,6.734428802168679e-06,6.163569983194724e-07,3.626742924867088e-05,4.3232094804945555e-06,5439109668.696938
254,2025-10-28 02:23:13,1.2738365729569878e-05,4.591745221721341e-07,8.470997263865243e-06,5.754185426622256e-07,4.794896669801929e-05,1.2678463633591701e-05,5439110918.10587
255,2025-10-28 02:23:46,1.2287906010710614e-05,4.357992579473142e-07,8.19146762132128e-06,6.818078097494186e-07,4.088909495658655e-05,9.485048744907075e-06,5439109263.419639
256,2025-10-28 02:24:19,1.1183577981244142e-05,3.671838929945515e-07,6.200491139640718e-06,7.008145244735594e-07,5.2145216661081406e-05,1.205569682789794e-05,5439105171.204601
257,2025-10-28 02:24:53,1.2186632573962797e-05,3.932994279495998e-07,7.120996975196192e-06,4.1926551251472116e-07,3.7242511016222224e-05,5.544175648914728e-06,5439106137.433856
258,2025-10-28 02:25:27,1.1920953416844071e-05,3.9909207682088734e-07,6.340213485112045e-06,7.346819505074898e-07,2.9322570966883177e-05,4.6253042907153605e-06,5439106013.3723545
259,2025-10-28 02:26:00,1.1527764633978421e-05,4.6437947488121965e-07,6.704331235285466e-06,7.335230820449342e-07,2.9522298123696444e-05,4.51894599956606e-06,5439111051.252267
260,2025-10-28 02:26:33,1.2036643023849436e-05,4.32732187096527e-07,7.329394775101861e-06,5.608951835682803e-07,3.8879441744521515e-05,7.442918063291154e-06,5439106000.458053
261,2025-10-28 02:27:07,1.0060151652613314e-05,2.6382152489142987e-07,5.6760126816435275e-06,8.577036439768287e-07,1.901360372191796e-05,1.7177096066703215e-06,5439111694.402388
262,2025-10-28 02:27:40,1.2163916488061588e-05,4.5258672445681157e-07,6.8820476073483405e-06,8.715316256553671e-07,3.078273342582705e-05,4.068431457566168e-06,5439115176.637507
263,2025-10-28 02:28:14,1.2724038470413035e-05,3.725635421594789e-07,7.2800436929920664e-06,6.606295194919941e-07,5.986075652231193e-05,1.5327402351314705e-05,5439107790.082815
264,2025-10-28 02:28:47,1.1392827364620217e-05,3.5118454436850297e-07,6.940406246158659e-06,7.862400028019335e-07,2.631667931729531e-05,3.2031409298429215e-06,5439107774.333556
265,2025-10-28 02:29:21,1.1528606043587075e-05,3.784782383512203e-07,5.929774541613142e-06,6.398727934231576e-07,2.640025992062256e-05,4.6105094967815944e-06,5439110130.62289
266,2025-10-28 02:29:55,1.0182560183924494e-05,2.4431465931501135e-07,6.2260788991075344e-06,5.896037204125543e-07,2.7215422586435167e-05,3.572986331990057e-06,5439105351.931031
267,2025-10-28 02:30:28,1.127830096181448e-05,2.7454803897157015e-07,7.17522813342697e-06,6.130964220906685e-07,4.2074580509421367e-05,1.1520296446672208e-05,5439106229.0742445
268,2025-10-28 02:31:02,1.3032146311875437e-05,5.5702347525333e-07,8.407879302341215e-06,4.7372883857164773e-07,5.347884784789869e-05,1.5524525535730394e-05,5439109196.247873
269,2025-10-28 02:31:35,1.30969354297239e-05,4.729490331791888e-07,7.816210727762396e-06,6.436628022870045e-07,5.1716052205108554e-05,1.486611285607366e-05,5439106587.795718
270,2025-10-28 02:32:09,1.2661424456661408e-05,3.94801515463191e-07,7.0413979145200756e-06,8.544256738673487e-07,4.566108981229888e-05,9.376780034973946e-06,5439105993.18694
271,2025-10-28 02:32:42,1.219635511673367e-05,3.818300615524367e-07,7.258487317418627e-06,5.369074494781766e-07,4.0840204491354726e-05,9.645580595960752e-06,5439104078.341189
272,2025-10-28 02:33:16,1.1270448317501902e-05,4.494819087952575e-07,6.960010522139015e-06,5.782601542272159e-07,3.349658222773222e-05,5.83354160564257e-06,5439106623.684664
273,2025-10-28 02:33:50,1.0708396944725251e-05,3.78256286196855e-07,6.040113551764037e-06,6.018415116681868e-07,2.944336860521979e-05,4.606245256214619e-06,5439106189.934866
274,2025-10-28 02:34:23,1.1958402743816876e-05,3.7017263655700237e-07,6.452663181999441e-06,7.007152588355181e-07,3.770095009802965e-05,7.47085294613921e-06,5439110163.874028
275,2025-10-28 02:34:57,1.2569060551248512e-05,5.25952317404507e-07,7.819684103349545e-06,5.996006109104049e-07,4.270594558053453e-05,9.580409843390669e-06,5439110221.953051
276,2025-10-28 02:35:31,1.1481322475193068e-05,3.824793884432326e-07,6.350817154165966e-06,7.562275270821368e-07,2.4991888078362834e-05,3.193260818372668e-06,5439107722.050553
277,2025-10-28 02:36:04,1.1899344120491762e-05,4.756105181552905e-07,6.997840637845698e-06,5.062013954517437e-07,4.342838108617464e-05,9.763752219557362e-06,5439105965.078264
278,2025-10-28 02:36:38,1.0899088545235358e-05,3.5617289377329423e-07,6.1514964093678515e-06,7.591009357387111e-07,3.3363921599249835e-05,5.0405210304873e-06,5439104411.080382
279,2025-10-28 02:37:11,1.0860273621959848e-05,3.1674819919759e-07,7.08953434513937e-06,4.90928314745606e-07,4.42582701505323e-05,9.910282267427929e-06,5439108428.283709
280,2025-10-28 02:37:45,1.1763168991540951e-05,3.4200452911346163e-07,6.738648832049776e-06,4.634898365727489e-07,5.103313054233283e-05,1.1340334434783538e-05,5439108164.664209
281,2025-10-28 02:38:19,1.2446222511286464e-05,4.271298095268308e-07,6.603748970324119e-06,9.924726577719285e-07,3.527003542780349e-05,6.824410407479901e-06,5439106613.171483
282,2025-10-28 02:38:52,1.2344743490544374e-05,4.096631668530316e-07,6.398716890343437e-06,5.963879681056795e-07,3.793877924174183e-05,7.760051673827239e-06,5439106176.030594
283,2025-10-28 02:39:26,1.2595047815366911e-05,4.298038564361464e-07,7.038217050947537e-06,5.95285420175e-07,4.078301175680643e-05,7.176125882986546e-06,5439108092.908792
284,2025-10-28 02:40:00,1.27210157130353e-05,3.947498750396852e-07,7.4523956978822525e-06,7.144379661618281e-07,6.206980840550713e-05,1.9196229988218947e-05,5439107766.506159
285,2025-10-28 02:40:34,1.2675367613734778e-05,5.070496416715852e-07,7.253583504285288e-06,7.516092633584453e-07,4.9330495127009044e-05,1.370744132060512e-05,5439110559.118866
286,2025-10-28 02:41:07,1.2782187031712411e-05,5.806129447092637e-07,7.400557095138538e-06,8.448259522728135e-07,4.017029302905151e-05,9.792364053137847e-06,5439108069.832515
287,2025-10-28 02:41:41,1.2526567018111834e-05,5.287246923468405e-07,7.871926925195893e-06,7.796189726504581e-07,5.758645461284573e-05,1.5957083701041598e-05,5439104643.20948
288,2025-10-28 02:42:14,1.2091378869927283e-05,4.69222214940187e-07,7.16869720829294e-06,4.6172311828574314e-07,4.477888486786874e-05,8.667246487267512e-06,5439101865.404952
289,2025-10-28 02:42:48,1.2666487815726768e-05,4.0944759709720695e-07,7.655255287675189e-06,5.712673033331042e-07,5.276100595463795e-05,1.259434492835457e-05,5439103499.605516
290,2025-10-28 02:43:21,1.224911843600296e-05,5.572433506213258e-07,7.028289915389507e-06,5.761380037822913e-07,4.917981760899082e-05,1.4160201461798944e-05,5439102221.448962
291,2025-10-28 02:43:55,1.2379311458809994e-05,5.541017079321519e-07,7.380850328031485e-06,6.535227479404813e-07,6.286279337008871e-05,2.2848782803703405e-05,5439102919.217861
292,2025-10-28 02:44:29,1.2719715007047938e-05,5.130330057994746e-07,8.250553102939762e-06,6.983142246450857e-07,6.0489560732124303e-05,1.9140032756833422e-05,5439101547.177852
293,2025-10-28 02:45:02,1.1796984118239706e-05,4.0855605658581427e-07,6.574365553513317e-06,5.744755562227612e-07,4.2191156136794916e-05,8.234049447529966e-06,5439104009.845038
294,2025-10-28 02:45:36,1.1951780011676405e-05,4.6550064382517244e-07,7.363615241562371e-06,6.332217686540652e-07,6.09136501854568e-05,1.7297807228240744e-05,5439103768.944026
295,2025-10-28 02:46:10,1.1247965793659276e-05,3.7163410088589344e-07,6.762305709395733e-06,5.916954466480129e-07,4.190324286335034e-05,9.933320147013505e-06,5439108845.385322
296,2025-10-28 02:46:43,1.2705637650434198e-05,4.913680108635606e-07,7.520039784436605e-06,6.840866756338674e-07,5.8082209059007184e-05,1.726636924006842e-05,5439104061.109329
297,2025-10-28 02:47:16,1.294946590757462e-05,5.386379072478812e-07,8.149145652724954e-06,6.114470688170225e-07,6.601037302988999e-05,2.0928592788721674e-05,5439098030.61591
298,2025-10-28 02:47:50,1.0617754085950892e-05,3.8983571547792195e-07,5.975110818345897e-06,5.277593528136344e-07,3.349541336694628e-05,5.247165594808198e-06,5439101378.388058
299,2025-10-28 02:48:24,1.3096047561056423e-05,5.088640022836381e-07,6.915723374412153e-06,6.030293403394113e-07,6.939124230553873e-05,2.3088092308016397e-05,5439099570.072986
300,2025-10-28 02:48:57,1.2497719703130628e-05,4.322599340067578e-07,7.018447012230311e-06,5.213647493858301e-07,6.870534479630486e-05,2.4776397498060696e-05,5439102388.433864
301,2025-10-28 02:49:31,1.203339284039373e-05,4.158565055002278e-07,6.410678538237846e-06,3.9576180290894816e-07,6.6301962325932e-05,1.7789631384930516e-05,5439101581.032766
302,2025-10-28 02:50:05,1.169394698941062e-05,3.6857311977523744e-07,8.017392113979227e-06,5.886622895737348e-07,6.61646327881904e-05,2.6422759165266704e-05,5439097503.505317
303,2025-10-28 02:50:38,1.238675390013988e-05,5.197141928725686e-07,nan,nan,5.344603758383748e-05,1.3891904925214938e-05,nan
304,2025-10-28 02:51:12,1.2778573993177389e-05,4.855865190852489e-07,7.082001583613717e-06,5.97675303105412e-07,6.915020595554822e-05,1.6355998696741593e-05,5439098687.023291
305,2025-10-28 02:51:45,1.2129543387917607e-05,3.677504808004417e-07,6.7019741294416235e-06,4.938587049829939e-07,5.459751848313488e-05,1.4642829218161993e-05,5439100679.172437
306,2025-10-28 02:52:19,1.2646205973965152e-05,5.015189475061021e-07,6.587523503576165e-06,6.336476070372259e-07,6.865879307871303e-05,2.8987968019010967e-05,5439101739.537238
307,2025-10-28 02:52:53,1.2392529008087294e-05,4.377654594393423e-07,6.226555312904836e-06,6.223905811374137e-07,6.221291172825438e-05,2.3006831449253894e-05,5439097632.892805
308,2025-10-28 02:53:26,1.2304630234272196e-05,4.3057754671116704e-07,nan,nan,5.835823120836636e-05,1.8385632869438486e-05,nan
309,2025-10-28 02:54:00,1.2211997875155589e-05,4.796806529668595e-07,7.730080104906278e-06,7.731672127245219e-07,6.619605528745964e-05,2.25215896936925e-05,5439100466.657883
