Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
69,2025-10-19 22:11:01,4.2477692362874464e-05,3.025994406694255e-06,1.7451467189344427e-05,9.31593563587448e-07,1.8515126976703655e-05,1.2815740411909834e-06,4636823776.238861
70,2025-10-19 22:11:25,3.883362880374719e-05,1.9808465410599847e-06,1.8660130814307507e-05,1.0813550027752649e-06,1.6894243849874258e-05,1.099210385642747e-06,4636823165.462573
71,2025-10-19 22:11:49,4.7286630126208706e-05,3.02272214291584e-06,1.8581217968716146e-05,1.0178613895571516e-06,1.968856255207818e-05,1.5029583232993382e-06,4636823286.047781
72,2025-10-19 22:12:13,4.2380682816922643e-05,2.070271603883054e-06,1.8012783578935654e-05,8.490259632687642e-07,1.81285707039347e-05,1.5152870778386219e-06,4636822815.394575
73,2025-10-19 22:12:37,3.83068153455568e-05,2.1164070990044636e-06,1.8777808455050504e-05,1.6027269273751764e-06,1.9324602759107634e-05,1.5549440556686283e-06,4636823160.9893
74,2025-10-19 22:13:01,3.3681170578114816e-05,1.3637518778816355e-06,1.7725750022679065e-05,1.2041962806929349e-06,1.7227443047884705e-05,1.3118749417964735e-06,4636823639.832494
75,2025-10-19 22:13:26,3.7142374755605445e-05,2.006402582144021e-06,1.7129067376941975e-05,9.804475758350903e-07,1.9092296346334692e-05,1.1572344210135243e-06,4636822916.752748
76,2025-10-19 22:13:49,3.8217803464135613e-05,2.167920358742523e-06,1.9485467292357228e-05,1.2022650367768198e-06,1.9817234090391267e-05,1.1667983581549007e-06,4636823417.057273
77,2025-10-19 22:14:13,2.8956111346234437e-05,1.349772558751721e-06,1.6118590629998764e-05,1.2908599244656999e-06,1.727984961719109e-05,1.0343260456689988e-06,4636822372.428443
78,2025-10-19 22:14:38,2.94241290403896e-05,9.241990529171408e-07,1.6577925553873385e-05,1.32699065463853e-06,1.887409464140788e-05,1.3986012035365736e-06,4636823077.255107
79,2025-10-19 22:15:02,3.198060333242658e-05,1.054939303132778e-06,1.839281896276468e-05,1.0718957832518588e-06,1.8000466843970386e-05,1.1528043251590655e-06,4636822783.499981
80,2025-10-19 22:15:26,3.038481298700546e-05,1.2130558849987335e-06,1.700057453701831e-05,1.133976121143625e-06,2.0074945598302918e-05,1.3883614880702802e-06,4636823622.924267
81,2025-10-19 22:15:50,3.203483202796065e-05,1.05274063678385e-06,1.67430362876253e-05,1.0528959147901739e-06,1.8475296188924517e-05,1.1353047845750695e-06,4636822730.908701
82,2025-10-19 22:16:15,3.1355072866778855e-05,1.0136335846519142e-06,1.6961233840540046e-05,9.55924771293177e-07,1.716220967096227e-05,1.024320488914253e-06,4636823280.159854
83,2025-10-19 22:16:39,3.0100016965572962e-05,1.1797575634052517e-06,1.691300371509108e-05,1.0044340576886374e-06,1.6350035169754307e-05,9.342268655653099e-07,4636824438.170491
84,2025-10-19 22:17:03,2.64170104986583e-05,7.86358782152272e-07,1.5559979756440967e-05,1.0313729906552345e-06,1.569410021184936e-05,1.0842649821154018e-06,4636822614.865874
85,2025-10-19 22:17:27,2.686167135834694e-05,8.208381048482325e-07,1.5108469598068552e-05,1.0504797754397454e-06,1.6208825977637176e-05,1.2615844658389292e-06,4636823809.683422
86,2025-10-19 22:17:51,2.6320008361002678e-05,6.010261555116974e-07,1.6448539025493147e-05,1.1287295265259463e-06,1.4820089266232017e-05,9.087892075841962e-07,4636823228.220254
87,2025-10-19 22:18:15,2.525129184083319e-05,6.267123133944482e-07,1.3951227034958436e-05,7.623067782241817e-07,1.5327932868292038e-05,1.157333864355817e-06,4636822964.4864855
88,2025-10-19 22:18:40,2.881796966880401e-05,9.724478224334118e-07,1.587985700957084e-05,1.040341771826853e-06,1.535333778757142e-05,9.754266581183895e-07,4636823165.620265
89,2025-10-19 22:19:05,2.4979988185513946e-05,6.91621218099161e-07,1.5528191011471293e-05,1.1047989707380048e-06,1.534719821894015e-05,1.030546094703545e-06,4636823520.744356
90,2025-10-19 22:19:29,2.6506991250396794e-05,8.257342265015723e-07,1.4812013886533748e-05,9.258103866491817e-07,1.575524023644803e-05,8.191674960213563e-07,4636824298.571613
91,2025-10-19 22:19:53,2.8742768418021925e-05,7.964062406897726e-07,1.699167280566627e-05,1.1177261565141944e-06,1.7607662420093817e-05,1.0972556465995186e-06,4636823197.864358
92,2025-10-19 22:20:18,2.90508338092188e-05,8.452601724472561e-07,1.5716602508319966e-05,9.320473987036518e-07,1.5904807434630186e-05,6.326198316668667e-07,4636824686.276915
93,2025-10-19 22:20:42,2.7696786270681173e-05,7.833919378518276e-07,1.6984042569001545e-05,1.4053202842413244e-06,1.6676602041076904e-05,7.037212501342943e-07,4636824155.855294
94,2025-10-19 22:21:06,2.7701845104477485e-05,1.0334579209741728e-06,1.5240072175792818e-05,9.230510614405382e-07,1.6027428606069094e-05,8.110293752889453e-07,4636824337.024733
95,2025-10-19 22:21:30,2.742488620643968e-05,1.0150232404109328e-06,1.6912342674535452e-05,1.188240075826177e-06,1.5706998307107867e-05,1.1065598792706941e-06,4636823744.323856
96,2025-10-19 22:21:55,2.8240841590365662e-05,8.798551388392284e-07,1.56396285895255e-05,1.0016718800115543e-06,1.5837484380165634e-05,8.165265443520968e-07,4636824249.629091
97,2025-10-19 22:22:20,2.704442358125725e-05,8.574209386403538e-07,1.571831529645351e-05,9.211508000219762e-07,1.602301573000453e-05,9.614452755268812e-07,4636824010.436726
98,2025-10-19 22:22:44,2.845524809558242e-05,8.091329564475048e-07,1.5128669967889863e-05,8.085492446734098e-07,1.730746543993078e-05,1.0956420648785553e-06,4636825290.5857315
99,2025-10-19 22:23:08,2.6468812263757968e-05,8.81095149195164e-07,1.6559510483737938e-05,1.0199801965226724e-06,1.5827306793614326e-05,1.0125909585889338e-06,4636824280.0081835
100,2025-10-19 22:23:33,2.9060487153564907e-05,9.968109835517417e-07,1.526354944259012e-05,7.350474810472009e-07,1.632338990242843e-05,1.1385474839554269e-06,4636824820.474227
101,2025-10-19 22:23:57,2.8036263489239488e-05,9.522706814391534e-07,1.5372734343044314e-05,1.0013763631652584e-06,1.7418473755137498e-05,1.1266219895652922e-06,4636824171.196869
102,2025-10-19 22:24:21,2.5721358468677735e-05,8.390588803671831e-07,1.569663018297085e-05,9.007009207685053e-07,1.599279752384497e-05,1.3307953134099994e-06,4636824580.663131
103,2025-10-19 22:24:46,2.589661824869971e-05,9.55282586385059e-07,1.4784030918368884e-05,1.0301570967038853e-06,1.660841891060194e-05,8.379950562100229e-07,4636823652.41678
104,2025-10-19 22:25:10,2.5116645031353357e-05,6.752742451900298e-07,1.4305184201868215e-05,8.788492409637734e-07,1.7720451613634225e-05,1.3095042140705171e-06,4636823392.209532
105,2025-10-19 22:25:34,2.58819738638838e-05,9.084030459450333e-07,1.623348131718494e-05,9.66467210250852e-07,1.7320050752944738e-05,1.331353885527824e-06,4636823919.946243
106,2025-10-19 22:25:58,2.3052417707170036e-05,8.212945133454965e-07,1.5288135944979686e-05,9.066992417374955e-07,1.6061258965915926e-05,9.555626896986617e-07,4636825452.295509
107,2025-10-19 22:26:23,2.3715292330583893e-05,4.857916602762687e-07,1.6198800901534582e-05,1.1310563387767056e-06,1.5901064048140512e-05,1.0572988363383228e-06,4636824423.431563
108,2025-10-19 22:26:47,2.4307754202368415e-05,9.528139375928573e-07,1.4904422927841665e-05,9.758866967189286e-07,1.5519457170487527e-05,9.492997468675187e-07,4636824037.087321
109,2025-10-19 22:27:11,2.55514464140294e-05,5.135190611422874e-07,1.4561871094498358e-05,8.955355907273837e-07,1.639290625266021e-05,1.193128366032624e-06,4636823448.605255
110,2025-10-19 22:27:35,2.5497501082272223e-05,7.558114074458681e-07,1.574510614421598e-05,7.631257439011508e-07,1.5972219118864928e-05,1.0025787180022601e-06,4636825040.699075
111,2025-10-19 22:27:59,2.5383070300533106e-05,6.272255410726081e-07,1.5936964734120096e-05,8.633826115134567e-07,1.8332496080741834e-05,1.1421693997850773e-06,4636823755.85501
112,2025-10-19 22:28:24,2.5736360386829915e-05,8.244027816141653e-07,1.554034364237289e-05,1.094530779690135e-06,1.6944751499048394e-05,8.986859634841814e-07,4636823486.453745
113,2025-10-19 22:28:48,2.6810631801321705e-05,7.653999699352002e-07,1.6042904900759325e-05,8.151175953931674e-07,1.5974309819588584e-05,1.0645750199582486e-06,4636823567.72332
114,2025-10-19 22:29:13,2.6969086987849167e-05,8.455541187098273e-07,1.576656278556854e-05,8.657699034314133e-07,1.683001879260182e-05,1.0183528313396936e-06,4636823274.898147
115,2025-10-19 22:29:37,2.8734642826488965e-05,6.971063179981368e-07,1.567159552107178e-05,8.914578657838739e-07,1.934780159840166e-05,1.2270170258686055e-06,4636823669.776243
116,2025-10-19 22:30:01,2.8426446787355175e-05,1.6545892697123519e-06,1.2880054378161532e-05,6.868274687442758e-07,1.3474130585278132e-05,6.058550517041391e-07,4636826146.465733
117,2025-10-19 22:30:25,2.467739871025998e-05,1.2965572840193056e-06,1.193468570614975e-05,7.779883090497065e-07,1.4286590255263576e-05,1.4210721784761853e-06,4636826101.87215
118,2025-10-19 22:30:49,2.8559583292731006e-05,1.755898775580991e-06,1.1702797230617179e-05,8.565693265852123e-07,1.3866071199464258e-05,7.42790957206961e-07,4636823152.342331
119,2025-10-19 22:31:13,2.630078282583881e-05,1.2689615541897048e-06,1.2545725160517662e-05,7.643135139810784e-07,1.4103846012414323e-05,8.541880687676882e-07,4636824100.78534
120,2025-10-19 22:31:37,3.2147546116245707e-05,1.7828652068870657e-06,1.5581514001716812e-05,9.476153676934941e-07,1.696182845356553e-05,1.1671588533461978e-06,4636827667.222867
121,2025-10-19 22:32:01,2.7540306549278526e-05,1.5837388470385383e-06,1.2043001803796471e-05,8.84721219469344e-07,1.4773797860856419e-05,7.889249527810738e-07,4636826903.544432
122,2025-10-19 22:32:25,3.354738926408807e-05,1.6922989044609118e-06,1.624392190358037e-05,1.0052378073238247e-06,1.6059292231140887e-05,1.208228702062097e-06,4636826566.903091
123,2025-10-19 22:32:49,3.035270286289027e-05,1.7752139539033774e-06,1.4061503225581973e-05,7.960157303131168e-07,1.5162393973477961e-05,9.484433712235787e-07,4636826480.681367
124,2025-10-19 22:33:12,2.4006598180026373e-05,1.1062586489715964e-06,1.2938468465728548e-05,8.674352873103514e-07,1.4888854435346488e-05,8.42325603744626e-07,4636827193.526065
125,2025-10-19 22:33:37,3.302078891720406e-05,1.6112121774361677e-06,1.580415082669262e-05,8.095652374437455e-07,1.6223918513524893e-05,9.117665724114574e-07,4636825926.330435
126,2025-10-19 22:34:01,2.7075322333036667e-05,1.2086130596278697e-06,1.4186484651013131e-05,9.910994349101252e-07,1.585774472490087e-05,1.1002056168163694e-06,4636827345.473222
127,2025-10-19 22:34:25,2.9135803761404233e-05,1.584162477580791e-06,1.4170154856163464e-05,8.885212208901276e-07,1.5907380155111284e-05,9.238610203154705e-07,4636825321.906558
128,2025-10-19 22:34:49,2.0206017006474397e-05,1.0583918060854294e-06,1.04299643164385e-05,9.535587936776428e-07,1.2041191640888016e-05,6.896624983706588e-07,4636826973.848029
129,2025-10-19 22:35:13,2.749619317565788e-05,1.7198910743442978e-06,1.232373972692713e-05,6.7438582318023e-07,1.427242070084489e-05,6.861752100853268e-07,4636827036.47619
130,2025-10-19 22:35:38,3.796254496157836e-05,1.8877572661247173e-06,1.5977701242064768e-05,1.1552383860395813e-06,1.6882705658138875e-05,1.089397596958481e-06,4636826855.873831
131,2025-10-19 22:36:01,3.4753995817871086e-05,1.7760139530249702e-06,1.4835523990841537e-05,8.811142911251169e-07,1.6475256508385883e-05,9.186642906766067e-07,4636827294.521932
132,2025-10-19 22:36:26,3.2335832819807564e-05,1.4240469947315953e-06,1.4847631637504577e-05,8.802039655862945e-07,1.7041812422347036e-05,1.3250465196823258e-06,4636828174.556215
133,2025-10-19 22:36:50,3.066137475804531e-05,1.918359503842353e-06,1.2715946199559625e-05,6.900161205975663e-07,1.7721351916355488e-05,1.6319673344421543e-06,4636826150.986631
134,2025-10-19 22:37:14,2.534447918667304e-05,1.5324743341476624e-06,1.1000615564027427e-05,7.624655100956027e-07,1.3761050053906487e-05,5.514440975432877e-07,4636823378.952443
135,2025-10-19 22:37:38,2.469287221651406e-05,1.2244066381745178e-06,1.171900637553236e-05,7.444391479760777e-07,1.502143271880918e-05,7.658451737060902e-07,4636826254.871458
136,2025-10-19 22:38:02,2.791243059507842e-05,1.4970140945301216e-06,1.3073472788338591e-05,1.0366081474856774e-06,1.3280938117254948e-05,8.293925048727513e-07,4636827176.002697
137,2025-10-19 22:38:26,3.1891254241855904e-05,1.5467845477158372e-06,1.4986614932599451e-05,8.134622369412642e-07,1.7097893334483416e-05,1.2027101072624202e-06,4636827071.496437
138,2025-10-19 22:38:50,3.501171063602371e-05,1.7116523937541834e-06,1.633908340448187e-05,1.020611636216558e-06,1.8347011474295627e-05,1.5360253487994274e-06,4636826203.446437
139,2025-10-19 22:39:14,2.69154003598171e-05,1.5158997189857903e-06,1.3112469768872259e-05,7.778711102603706e-07,1.7194715249857495e-05,1.1346880934642283e-06,4636827762.189316
140,2025-10-19 22:39:38,3.140883294716623e-05,1.3469869432892395e-06,1.4686251579298926e-05,9.377689960670736e-07,1.7408143361485884e-05,1.2363577020825432e-06,4636827867.958131
141,2025-10-19 22:40:03,3.0352412866863077e-05,2.007688870874895e-06,1.404310102048889e-05,9.496918253756175e-07,1.644081390872465e-05,1.2453826685155705e-06,4636826914.287386
142,2025-10-19 22:40:27,4.0845498575636796e-05,1.9887568666462e-06,1.5329937694152918e-05,1.2443347823312448e-06,2.0362281077046518e-05,1.58350205014858e-06,4636825279.375198
143,2025-10-19 22:40:51,5.046513888951054e-05,2.8718340928075152e-06,1.9195643744529534e-05,1.2695242497465472e-06,2.1361442577250145e-05,1.4807197020412405e-06,4636821498.743754
144,2025-10-19 22:41:15,4.129952456777275e-05,2.2858598778145273e-06,1.8795758483625136e-05,1.020181503080802e-06,1.95682367702954e-05,1.5728920086919808e-06,4636821874.720036
145,2025-10-19 22:41:38,3.590298162303718e-05,2.4876442426122548e-06,1.5557353723938405e-05,1.1717841761832799e-06,1.632093509340571e-05,9.878212503133292e-07,4636822397.443682
146,2025-10-19 22:42:02,3.2085693921102276e-05,1.7952403060336247e-06,1.4957334056653337e-05,9.670222090141757e-07,1.571286940738048e-05,1.1866512118697262e-06,4636822398.376885
147,2025-10-19 22:42:26,3.7457186275347e-05,2.0315617380868616e-06,1.4289782190868294e-05,7.607446153686442e-07,1.693747381570354e-05,1.1110308632792764e-06,4636822382.336875
148,2025-10-19 22:42:51,4.2451242195484795e-05,3.1198775018532146e-06,1.819256016655224e-05,1.3303845493454367e-06,1.7921259632736053e-05,1.2290308990064073e-06,4636819579.198808
149,2025-10-19 22:43:15,4.4889215432109e-05,2.9994618402792374e-06,1.9536119655327866e-05,1.3358983167800316e-06,1.809343456948831e-05,1.612560108795061e-06,4636820101.239283
150,2025-10-19 22:43:39,4.60908082828837e-05,3.1615292254792163e-06,1.8541334068533644e-05,1.2933404008491992e-06,1.9083067734682047e-05,1.203319601229527e-06,4636819539.214201
