Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
11,2025-10-17 17:09:52,4.37687927417052e-05,2.4215252538574663e-06,1.763511013441743e-05,9.95815140860698e-07,1.7341597071895976e-05,1.5528031627150803e-06,4636828045.267297
12,2025-10-17 17:10:17,3.177557081857074e-05,1.7051014309054275e-06,1.574712522312005e-05,8.28150663802807e-07,1.554424394378806e-05,1.2109788605344815e-06,4636829203.500976
13,2025-10-17 17:10:41,3.0244553750558012e-05,1.5357362147242878e-06,1.7024981571855946e-05,1.509874430779273e-06,1.7211212402168385e-05,1.1952125964667998e-06,4636829702.581785
14,2025-10-17 17:11:05,3.809655364439557e-05,1.5260163208688222e-06,1.7477866191883962e-05,1.0679937145647004e-06,1.970969151776636e-05,1.5198957139353658e-06,4636828832.963603
15,2025-10-17 17:11:30,3.402830940779644e-05,1.5940326926494656e-06,1.7736390323097595e-05,1.1258158649413912e-06,1.9084296983828963e-05,1.264162224758597e-06,4636828362.519528
16,2025-10-17 17:11:54,3.2365071780837695e-05,1.297911252673971e-06,1.621330714618452e-05,1.1712522570444832e-06,1.553256546293902e-05,9.022763121179257e-07,4636830394.416244
17,2025-10-17 17:12:18,3.5488717770926215e-05,2.096163164646006e-06,1.5990047684599773e-05,1.0705377310177842e-06,1.856894978446988e-05,1.1434819453471454e-06,4636828642.11503
18,2025-10-17 17:12:43,3.659133028888206e-05,1.455846751208234e-06,1.8237921669994606e-05,1.0721969170315865e-06,1.9680388377185665e-05,1.2694212224851237e-06,4636828266.312181
19,2025-10-17 17:13:07,3.260476073929652e-05,1.2920422049179307e-06,1.6720427568506224e-05,9.805669954472501e-07,2.067919232806581e-05,1.8617211931702505e-06,4636828765.263009
20,2025-10-17 17:13:32,4.012687506738111e-05,1.9378238963187116e-06,1.6357574730063718e-05,1.0705324317131873e-06,1.786245789259233e-05,1.1211368576037517e-06,4636828616.976832
21,2025-10-17 17:13:56,3.310773326137273e-05,1.292709647123433e-06,1.7636177698676647e-05,1.0870391519404174e-06,1.6723552282327248e-05,1.0892541806977365e-06,4636829294.376227
22,2025-10-17 17:14:20,3.600930071656627e-05,1.793294705128989e-06,1.7454541411998648e-05,1.2877593602821506e-06,1.884981473709857e-05,9.145733410060301e-07,4636827419.487954
23,2025-10-17 17:14:44,4.187183786119597e-05,2.1638439836013285e-06,1.8329372961867207e-05,1.14253537993125e-06,1.7502811970881993e-05,1.5725005438043058e-06,4636827297.605269
24,2025-10-17 17:15:09,3.885339977993674e-05,1.537965712490798e-06,1.919689530027746e-05,1.22311428846808e-06,1.7995677651372333e-05,1.0720122642689957e-06,4636827625.875633
25,2025-10-17 17:15:33,4.149978520229247e-05,2.0962549983018493e-06,1.7037739805436658e-05,1.0203883475799124e-06,1.8902893525796216e-05,1.5323248675707454e-06,4636828123.379321
26,2025-10-17 17:15:58,3.760237506300612e-05,1.8229773096232506e-06,1.84897843555909e-05,1.5967849937791047e-06,1.6267835593275493e-05,1.0238759634155321e-06,4636828507.992684
27,2025-10-17 17:16:23,3.312837427604798e-05,1.782757874608675e-06,1.5686653492608116e-05,1.1921339209700545e-06,1.8632943785235057e-05,1.3246996525460883e-06,4636828988.666646
28,2025-10-17 17:16:47,3.499554538732852e-05,1.6706628784456795e-06,1.6863718150572637e-05,9.926085618755372e-07,1.7727452007232358e-05,1.4208507540850602e-06,4636828401.69024
29,2025-10-17 17:17:11,3.591398551283653e-05,1.916594245856951e-06,1.806237160328905e-05,1.2344330426034428e-06,1.873838921606641e-05,1.1607270703747173e-06,4636828740.211097
30,2025-10-17 17:17:36,3.509669411316807e-05,1.2045093880833398e-06,1.731698260742931e-05,1.0675965881811086e-06,1.6883654585297947e-05,1.223128921819253e-06,4636827636.28766
31,2025-10-17 17:18:00,4.0274656500915995e-05,1.9810753594547416e-06,1.8723514768392846e-05,1.131169730281363e-06,1.7118861966869403e-05,1.2511894044008754e-06,4636828673.931595
32,2025-10-17 17:18:24,3.757976972718069e-05,1.631775492333588e-06,1.7902973011629797e-05,9.530231278535702e-07,1.8829602290271197e-05,1.6643030113028902e-06,4636828002.178759
33,2025-10-17 17:18:49,3.658599478106872e-05,1.8786527567586767e-06,1.7834840976282962e-05,9.374778460045807e-07,1.7888055680481685e-05,1.071860262007182e-06,4636828511.930977
34,2025-10-17 17:19:13,3.331199651035455e-05,1.6229779743372643e-06,1.565322805885394e-05,1.0108357894479788e-06,1.6736252565596743e-05,1.5252562559404264e-06,4636828310.414177
35,2025-10-17 17:19:37,3.8010042823000134e-05,1.6245767057141726e-06,1.8770825887637343e-05,1.2440778174145347e-06,1.7806706079648293e-05,1.3557442805853858e-06,4636828714.802604
36,2025-10-17 17:20:02,3.6643587803197875e-05,1.5849337647288891e-06,1.770441785864385e-05,1.102263808616655e-06,1.6791308050878584e-05,1.14720173875187e-06,4636827383.428231
37,2025-10-17 17:20:26,3.833945600151267e-05,2.1910971099569855e-06,1.6805249139384415e-05,1.0017029251083372e-06,1.8813721761157254e-05,1.1728833934185817e-06,4636828069.178914
38,2025-10-17 17:20:50,3.4822156256719694e-05,1.8900295023605887e-06,1.6272855010157627e-05,1.1601815419821664e-06,1.9034021928820977e-05,1.6903503416434417e-06,4636829143.141331
39,2025-10-17 17:21:15,3.541106484838963e-05,1.61656217782186e-06,1.7392127579896055e-05,1.2725360359355496e-06,1.6595999932311756e-05,1.199807165162188e-06,4636828202.574629
40,2025-10-17 17:21:39,3.331055601019095e-05,1.3371353472440485e-06,1.6090523000222845e-05,1.1284136070953797e-06,1.7937006597135152e-05,1.3145699809558477e-06,4636828580.887376
41,2025-10-17 17:22:03,3.898327614115793e-05,1.8194767770106968e-06,1.7565083099135848e-05,1.0385144867596614e-06,1.642380750555006e-05,1.0444460861899825e-06,4636828635.443741
42,2025-10-17 17:22:28,3.881791555593317e-05,2.152328609512971e-06,1.7544552871173735e-05,1.2992754979525313e-06,2.1514067693129135e-05,1.5039452009601785e-06,4636828207.691019
43,2025-10-17 17:22:53,4.145349435447088e-05,2.757749180587025e-06,1.745893285076683e-05,8.875504598346296e-07,1.976354886901177e-05,1.4818488113116805e-06,4636827755.591936
44,2025-10-17 17:23:17,3.764058905764145e-05,2.0573976417105563e-06,1.6552890013121768e-05,1.1927238581607922e-06,1.7785384311519437e-05,1.5502808335799305e-06,4636828409.386267
45,2025-10-17 17:23:41,3.0355652091751395e-05,1.567713256167204e-06,1.4970477588471809e-05,1.0597039091466204e-06,1.737806067780845e-05,1.383005604516786e-06,4636829536.218485
46,2025-10-17 17:24:06,3.532729487343289e-05,1.557100298509198e-06,1.8115869620194403e-05,1.0126626502742363e-06,1.7573362900646927e-05,1.4235614780903179e-06,4636828356.410388
47,2025-10-17 17:24:31,3.2278600569091154e-05,1.246597432639115e-06,1.6224266204067916e-05,1.022708300039331e-06,1.6575716065503343e-05,1.256035184957109e-06,4636828108.293881
48,2025-10-17 17:24:56,3.0224686961011216e-05,1.3136178312322406e-06,1.697385563637077e-05,9.423387225977916e-07,1.702966902628056e-05,1.0612287427842678e-06,4636829150.9632225
49,2025-10-17 17:25:21,3.1727031907236025e-05,1.3055975981162491e-06,1.4096575825961466e-05,1.029080309624812e-06,1.7756309336869336e-05,9.96403334980025e-07,4636829362.517886
50,2025-10-17 17:25:46,3.627175699993934e-05,1.7801165851041978e-06,1.692688586696356e-05,1.2984478574336626e-06,1.8071384895623765e-05,1.4763541415148217e-06,4636828621.634049
51,2025-10-17 17:26:10,3.6521939706712914e-05,1.7337259596639888e-06,1.6911316431889034e-05,8.707797592054108e-07,1.9597161425632947e-05,1.2780003027645386e-06,4636828970.27719
52,2025-10-17 17:26:35,3.533490981877385e-05,1.609038453787726e-06,1.601378416271615e-05,1.0734781220682417e-06,1.4702533963628639e-05,9.715584953917507e-07,4636828207.375796
53,2025-10-17 17:26:59,2.9681366314759927e-05,1.0169714805664874e-06,1.5226517722011224e-05,7.172201741548859e-07,1.7054453233411593e-05,9.75852519569713e-07,4636829471.361074
54,2025-10-17 17:27:24,3.8487939838072194e-05,2.274738548506951e-06,1.6082457257038385e-05,1.0484953695976491e-06,1.913356773863839e-05,1.3725201255169904e-06,4636829115.420252
55,2025-10-17 17:27:49,4.072107611619025e-05,1.6699310373300535e-06,1.8134993301055502e-05,9.945819538518333e-07,2.030779841311059e-05,1.5763408221383987e-06,4636827366.647415
56,2025-10-17 17:28:13,3.095821482235195e-05,1.2830416325634424e-06,1.607678564519155e-05,1.1866912739189945e-06,1.8419227519883563e-05,1.4877202160329926e-06,4636829270.963677
57,2025-10-17 17:28:38,3.1523962071178246e-05,1.3787469796015212e-06,1.7098483872324266e-05,9.129277762953677e-07,1.6948462439270173e-05,1.2372934607929228e-06,4636828848.392974
58,2025-10-17 17:29:03,3.452918378199499e-05,2.1696688830105422e-06,1.7354994003238033e-05,1.0909622756595755e-06,1.9406523595666414e-05,1.5354775768738302e-06,4636828439.612302
59,2025-10-17 17:29:27,3.8812527409337605e-05,1.9501762385454443e-06,1.8443208434471003e-05,1.3204917068334295e-06,1.888121589077585e-05,1.3765818594589797e-06,4636828332.987292
60,2025-10-17 17:29:52,3.221518907370324e-05,1.7160242247376481e-06,1.719679780443073e-05,8.96218795982109e-07,1.9556829556011124e-05,1.599134866397126e-06,4636827746.977361
61,2025-10-17 17:30:16,3.609768528312074e-05,1.5528282199776134e-06,1.840155851362546e-05,9.67979942719968e-07,1.8954563469009145e-05,1.6331365922835606e-06,4636828736.39195
62,2025-10-17 17:30:41,2.8477429531603704e-05,1.2357305147662197e-06,1.4170291505744004e-05,8.58700112582262e-07,1.827610506088817e-05,1.524895834799084e-06,4636829982.258144
63,2025-10-17 17:31:06,3.66102586231154e-05,1.7996134413711333e-06,1.818817669740902e-05,1.0539078660684912e-06,1.6597936702389404e-05,1.135051038588379e-06,4636828599.997922
64,2025-10-17 17:31:31,3.3309529023251017e-05,1.2392651738457517e-06,1.4950550930370454e-05,8.921403895576034e-07,1.7557112288457688e-05,9.878675434465867e-07,4636829569.972152
65,2025-10-17 17:31:56,3.3103616843055406e-05,1.4237484493509263e-06,1.4922497632685605e-05,7.026909118651651e-07,1.7755470111291416e-05,1.605857305164861e-06,4636828794.217393
66,2025-10-17 17:32:21,3.374406718514855e-05,1.5341346144258905e-06,1.553879545279635e-05,9.54177245319934e-07,1.7254949213896253e-05,1.0551886362637666e-06,4636829831.980106
67,2025-10-17 17:32:45,4.3804869918728784e-05,2.1656939092805476e-06,1.819536171532299e-05,1.3478497913207546e-06,2.0078104999488033e-05,1.6612753843089175e-06,4636827959.08203
68,2025-10-17 17:33:10,5.043803286053361e-05,2.6674027280658016e-06,1.898546554190972e-05,1.4825711373160278e-06,1.7277179144903343e-05,8.447752583337363e-07,4636827979.614748
69,2025-10-17 17:33:34,3.4433816822776464e-05,1.6543117157320893e-06,1.7360214554562603e-05,1.1840538649913046e-06,1.6711732439445015e-05,1.0638057164410408e-06,4636829892.745905
70,2025-10-17 17:33:59,3.318262113394255e-05,2.0416894718704194e-06,1.8309613502909272e-05,1.3477593836490553e-06,1.7712057301721984e-05,1.2299172788900367e-06,4636828217.6851
71,2025-10-17 17:34:23,3.3256192251363004e-05,9.252079558622492e-07,1.5395528571104933e-05,1.054818112380991e-06,1.662447084194163e-05,1.3192123891638788e-06,4636828642.011813
72,2025-10-17 17:34:47,4.016832102449186e-05,2.7059794260548226e-06,1.7357817340801773e-05,1.0883715875765342e-06,1.8010871065232692e-05,1.3065914203528154e-06,4636829072.7208185
73,2025-10-17 17:35:12,3.780291506383371e-05,2.269820242515956e-06,1.6545148022739653e-05,1.068351185320274e-06,1.727924344141485e-05,8.869996431177425e-07,4636828490.872055
74,2025-10-17 17:35:36,3.938379260448599e-05,1.9161314024008346e-06,1.659905671291817e-05,1.2246257060933748e-06,1.9454730905144046e-05,1.5005060825121175e-06,4636827151.033777
75,2025-10-17 17:36:00,3.8903086397645836e-05,1.7860188247699329e-06,1.6128441188145715e-05,9.143215035194199e-07,1.873729276513636e-05,1.6497023866626288e-06,4636828760.251802
76,2025-10-17 17:36:24,3.228176631098201e-05,1.466212080916969e-06,1.5197353038454153e-05,9.375092974836146e-07,1.5268000805868098e-05,1.1441181482397276e-06,4636827765.6685705
77,2025-10-17 17:36:49,3.407336838301411e-05,1.2374309138580482e-06,1.6548699084850682e-05,1.3309482859227096e-06,1.804837191676789e-05,1.1272558096041159e-06,4636828362.802208
78,2025-10-17 17:37:14,3.070449611008996e-05,1.2419101695073993e-06,1.5066242158301435e-05,1.084652291599737e-06,1.7736812303770222e-05,1.1951311208422614e-06,4636829650.697834
79,2025-10-17 17:37:39,3.968188814518214e-05,2.066722504755799e-06,1.7498745186639297e-05,1.017220166715208e-06,1.8587413899151528e-05,1.1973570741340712e-06,4636828408.105582
80,2025-10-17 17:38:03,3.881379635450877e-05,2.0225270121030533e-06,1.7235282801397744e-05,1.0640345137815192e-06,1.8744292376249305e-05,1.0788631020129858e-06,4636829422.051567
81,2025-10-17 17:38:28,3.882000694832577e-05,1.93423865609348e-06,1.7263480286855426e-05,8.588665124847889e-07,1.8123549022419638e-05,1.4237210668177658e-06,4636828511.454171
82,2025-10-17 17:38:53,2.907216417247227e-05,1.156236383809063e-06,1.5282635598801164e-05,9.086532326035504e-07,1.6549837760670982e-05,8.196290065524646e-07,4636828907.330528
83,2025-10-17 17:39:17,3.739966379456838e-05,1.710721053462495e-06,1.7749340265327263e-05,8.893351652559109e-07,1.7761926649484394e-05,1.0247802203559854e-06,4636828798.978167
84,2025-10-17 17:39:42,3.8736227130575784e-05,1.619817470568034e-06,1.9396176619279615e-05,1.055980074931851e-06,1.7061550897645716e-05,9.251573774332091e-07,4636827455.3666115
85,2025-10-17 17:40:07,3.6391194425888784e-05,1.937441385879528e-06,1.7416270334580375e-05,1.433517077537642e-06,1.789407106200791e-05,1.1571320885112615e-06,4636828184.897045
86,2025-10-17 17:40:31,3.9963475062299025e-05,2.136698820392725e-06,1.9405294117813554e-05,1.0115390835964245e-06,1.8371898426128297e-05,1.2884039765382838e-06,4636828234.172732
87,2025-10-17 17:40:56,3.336273266363321e-05,1.45043627944304e-06,1.681125463837141e-05,1.064988270185405e-06,1.79420104582384e-05,1.0647494453631015e-06,4636828543.422359
88,2025-10-17 17:41:21,3.416828457480925e-05,1.1532170668882795e-06,1.610802920248844e-05,9.216314488029413e-07,1.8022568422981777e-05,1.3248931658550862e-06,4636827821.628318
89,2025-10-17 17:41:46,4.233092957051099e-05,2.447506202319887e-06,1.7859443116385876e-05,1.1226157196884025e-06,2.0323543779454667e-05,1.5957803259136798e-06,4636828050.529784
90,2025-10-17 17:42:10,3.280987341347519e-05,1.5643058738784928e-06,1.646668072252666e-05,8.212272007763491e-07,1.6931938047637374e-05,1.3138136788865128e-06,4636829335.511934
91,2025-10-17 17:42:34,3.741096191123283e-05,1.757416577094545e-06,1.6275173919666486e-05,9.573734146836507e-07,1.8464519218941433e-05,1.3637837513730126e-06,4636828706.969976
92,2025-10-17 17:42:59,3.5563774086311284e-05,2.127106444182726e-06,1.7701790377078197e-05,1.1891960253798393e-06,1.6274376597680273e-05,1.1699995167342437e-06,4636828796.952846
93,2025-10-17 17:43:23,4.1455149304647776e-05,2.7138121845231376e-06,1.5384605003720964e-05,9.524173451053791e-07,1.8482652580642522e-05,1.2045451848494723e-06,4636828302.114109
94,2025-10-17 17:43:48,3.927436016137875e-05,1.841529191092506e-06,1.7316361389907442e-05,1.063761814600431e-06,1.89370251870713e-05,1.6494361270835182e-06,4636827940.733503
95,2025-10-17 17:44:13,3.9547105776138736e-05,1.7827712910070675e-06,1.6947182486237722e-05,8.827494170264606e-07,2.2644830774298796e-05,1.5083976594992091e-06,4636827767.475794
96,2025-10-17 17:44:38,4.1826679481493656e-05,2.0884465124719277e-06,1.6884080854984163e-05,1.1311836998129756e-06,1.854009048884997e-05,1.2414484090278704e-06,4636828164.133265
97,2025-10-17 17:45:02,3.490860356225589e-05,1.7533242361790177e-06,1.5899121855289522e-05,8.956322556909927e-07,1.9190120119860765e-05,1.6893384996472931e-06,4636829616.196797
98,2025-10-17 17:45:27,3.908946185360307e-05,1.700895559525408e-06,1.743358901107328e-05,1.031155737855411e-06,1.8030583172068404e-05,1.5968442876471058e-06,4636828118.325753
99,2025-10-17 17:45:51,3.342845567511077e-05,1.4769496704587837e-06,1.4194427244484942e-05,7.879225922495565e-07,1.6640552402247266e-05,1.101793913201364e-06,4636829211.708819
100,2025-10-17 17:46:15,3.012087533615926e-05,1.1746050594597208e-06,1.5604750493114494e-05,9.424551729344057e-07,1.8208760725668682e-05,1.307472752227652e-06,4636829033.25574
101,2025-10-17 17:46:40,2.881741104121538e-05,1.0938634989415474e-06,1.5452396715298633e-05,9.457720147255924e-07,1.6600533850663624e-05,1.188980092219776e-06,4636829172.186313
102,2025-10-17 17:47:04,4.0717875315898766e-05,1.6461145718172572e-06,1.666250367859945e-05,1.1970356517348356e-06,1.792349782325786e-05,1.0153009079605094e-06,4636828404.645263
103,2025-10-17 17:47:29,3.120917003474055e-05,1.1448275521715077e-06,1.4440562216666564e-05,7.768979956774725e-07,1.7846338779436977e-05,1.0751106160713797e-06,4636827176.316649
104,2025-10-17 17:47:53,3.2058510593291345e-05,1.3618806470567053e-06,1.3930192039213196e-05,8.312196988350838e-07,1.679761544592928e-05,1.0860111930243271e-06,4636828512.508942
105,2025-10-17 17:48:18,3.086559663612043e-05,1.6161352388429693e-06,1.419990919782066e-05,7.92173632568586e-07,1.5319183676476555e-05,9.082447458194377e-07,4636828783.934176
106,2025-10-17 17:48:43,4.323313906229309e-05,1.9442161137995934e-06,1.7699913619217966e-05,1.1588846532821538e-06,2.1016453567668236e-05,1.6207259425849348e-06,4636828076.446346
107,2025-10-17 17:49:07,3.8809669565820215e-05,2.0968933243761675e-06,1.780506461135367e-05,1.1503878865330458e-06,1.8275078585539006e-05,1.487642327878652e-06,4636828101.033636
108,2025-10-17 17:49:32,3.671864458754115e-05,1.4785170787252512e-06,1.6673757339269457e-05,7.584170429476412e-07,1.9821293040678256e-05,1.4982217187758793e-06,4636829019.577854
109,2025-10-17 17:49:57,5.053479313943399e-05,3.1602310643482244e-06,1.8038377385787285e-05,1.0710967527656573e-06,2.0136517615787497e-05,1.1122102476824713e-06,4636828329.509289
110,2025-10-17 17:50:21,3.112948266381643e-05,1.0418246393814315e-06,1.5394061262608005e-05,9.145887757501336e-07,1.6759488291828717e-05,1.3700758123732389e-06,4636829074.926558
111,2025-10-17 17:50:46,3.619222744410955e-05,2.137502240275407e-06,1.5672321191262384e-05,1.138227851830857e-06,1.578586105477342e-05,9.348035904307794e-07,4636829871.248978
112,2025-10-17 17:51:10,3.381729831231084e-05,1.7074198918241705e-06,1.5935002811051646e-05,9.473344132960355e-07,1.632450044097844e-05,1.0849273207678713e-06,4636828910.338717
113,2025-10-17 17:51:35,3.20214597264723e-05,1.3676212494719809e-06,1.5459233883907686e-05,8.566425729758866e-07,1.664102599296946e-05,1.0746112655124608e-06,4636829591.249264
114,2025-10-17 17:51:59,3.182593510264731e-05,1.4107245975946435e-06,1.3682994040031815e-05,8.07044211215763e-07,1.7794925862180122e-05,9.62385202961258e-07,4636828397.069845
115,2025-10-17 17:52:24,3.49976586471179e-05,1.9810752360221994e-06,1.5000418921440328e-05,8.582461071533496e-07,1.973871124172355e-05,1.2387532602079324e-06,4636829108.815697
116,2025-10-17 17:52:48,3.5753800078142106e-05,1.6764310005241586e-06,1.694639565918976e-05,9.676743168290916e-07,1.9869986110032656e-05,1.6748959296016136e-06,4636827871.442039
117,2025-10-17 17:53:13,3.2052553027961395e-05,1.3661708911079824e-06,1.5917618725769245e-05,8.591791941955897e-07,1.6564999965940075e-05,1.5811012788515563e-06,4636828149.603597
118,2025-10-17 17:53:38,3.796110022036281e-05,1.545164440115597e-06,1.910644594649291e-05,1.1932091086905424e-06,1.835534394256655e-05,1.230075966191735e-06,4636827589.208763
119,2025-10-17 17:54:03,4.358378419033748e-05,2.51934377630863e-06,1.7085909252534393e-05,1.0727559138937593e-06,1.9046332697225665e-05,1.5737292981898026e-06,4636829482.578676
120,2025-10-17 17:54:28,3.920154865100223e-05,2.1137294331908875e-06,1.7114864062417467e-05,1.2632793904656596e-06,1.9931188840249803e-05,1.599299086779778e-06,4636828796.023585
121,2025-10-17 17:54:53,3.1280051510096385e-05,1.5342282355815776e-06,1.388941553148726e-05,8.786825547092783e-07,1.6283227164404224e-05,1.2072326225380671e-06,4636826464.090551
122,2025-10-17 17:55:18,3.157279882248787e-05,1.5157562130990468e-06,1.4394025884545414e-05,8.679947629532836e-07,1.7609338808455277e-05,1.1996172389852139e-06,4636829417.584676
123,2025-10-17 17:55:42,5.0032440575220605e-05,3.788282800896613e-06,1.823741716888705e-05,1.2027414708109716e-06,2.034415853002791e-05,1.5869399966913693e-06,4636827955.805754
124,2025-10-17 17:56:07,3.3942778048023925e-05,1.9988991794767992e-06,1.572145687944726e-05,9.8335047954065e-07,1.819159198235276e-05,9.400848826079201e-07,4636828442.292094
125,2025-10-17 17:56:31,4.596740087969842e-05,2.4388140665998105e-06,1.9299992082943973e-05,1.2917315903056788e-06,1.9994766315090118e-05,1.2260981706621146e-06,4636827352.387385
126,2025-10-17 17:56:56,4.6428832490175154e-05,2.6585133420257277e-06,1.7738903100639192e-05,8.601348838820225e-07,1.7302593487533713e-05,1.2232533659274339e-06,4636828192.658751
127,2025-10-17 17:57:21,3.460822801071295e-05,1.8963368049104895e-06,1.6947572886616413e-05,1.3555434874371877e-06,1.638156289440751e-05,1.1586403369205565e-06,4636828734.278043
128,2025-10-17 17:57:46,2.6862748156109006e-05,1.383788607111574e-06,1.2819156026466771e-05,8.958150608411162e-07,1.5088193339174438e-05,1.0843593018768316e-06,4636829215.257959
129,2025-10-17 17:58:11,2.122420989780771e-05,7.795482270991404e-07,1.3977536967857418e-05,1.0314475556529879e-06,1.557987805500538e-05,1.0066288516025055e-06,4636827675.120866
130,2025-10-17 17:58:35,3.2418379385390494e-05,1.5934013019672413e-06,1.7217301867544776e-05,9.190912223215889e-07,1.8717004086621358e-05,1.0333512496987323e-06,4636827732.950623
131,2025-10-17 17:59:00,3.05053528790733e-05,1.629245353224267e-06,1.4255179661581963e-05,9.357624589952308e-07,1.685246705029897e-05,1.3045934590729614e-06,4636828057.470492
132,2025-10-17 17:59:24,3.456166975590591e-05,1.9973422986970012e-06,1.6792420026945365e-05,1.2568723904554051e-06,1.7548175604176208e-05,1.5120004016834886e-06,4636827655.247539
133,2025-10-17 17:59:48,2.8824885301315106e-05,1.28011799271786e-06,1.494304149707304e-05,9.663226971838091e-07,1.6436425418708822e-05,1.0846239521934505e-06,4636827606.740382
134,2025-10-17 18:00:12,2.9997205174048247e-05,1.3477065114804447e-06,1.541896167256418e-05,8.557612440273127e-07,1.7089547737825228e-05,9.933798141634915e-07,4636828068.596559
135,2025-10-17 18:00:37,2.4207455157521096e-05,8.767005945236318e-07,1.4042008352532775e-05,1.0451136475045922e-06,1.539114437321132e-05,9.736791734964221e-07,4636828510.786417
136,2025-10-17 18:01:01,2.8542438533563086e-05,1.1253885169428602e-06,1.5740749315762415e-05,1.0161956515027048e-06,1.715706489857638e-05,1.4067992969483277e-06,4636828328.445953
137,2025-10-17 18:01:25,3.0730668892475776e-05,1.4551944547992318e-06,1.613093017871492e-05,1.1936960120329983e-06,1.75063353455851e-05,1.4154051965679604e-06,4636829867.364011
138,2025-10-17 18:01:50,3.086939464735927e-05,1.2908639408101214e-06,1.6011217835121272e-05,1.23098668502882e-06,1.540695062574038e-05,7.626983483463532e-07,4636828538.732296
139,2025-10-17 18:02:14,3.0548275081754284e-05,1.8087269055796187e-06,1.601836531262002e-05,8.940902601534575e-07,1.89311583067564e-05,1.656487885417347e-06,4636826545.346038
140,2025-10-17 18:02:39,2.442882727571316e-05,1.0740270587560687e-06,1.1920174187274313e-05,7.69727104881855e-07,1.3841405664516415e-05,9.534403454447584e-07,4636828232.569348
141,2025-10-17 18:03:03,4.027717798926744e-05,2.16087181748181e-06,1.8304136653046754e-05,1.5693672314256332e-06,1.9561250667710084e-05,1.3512921275705667e-06,4636826902.260923
142,2025-10-17 18:03:28,2.441039182565774e-05,1.037961938800333e-06,1.3809049901336579e-05,7.927524631967931e-07,1.6097199181164257e-05,9.312209433079701e-07,4636827283.816121
143,2025-10-17 18:03:52,3.335854838781849e-05,1.7332348542917802e-06,1.5875355442673822e-05,8.81660375160756e-07,1.7505026885356045e-05,1.1594114729884605e-06,4636827050.562719
144,2025-10-17 18:04:17,2.8982165018565098e-05,1.4626553666581127e-06,1.4998049619352471e-05,8.764907768225924e-07,1.6580315804315404e-05,1.172308472897393e-06,4636828316.037597
145,2025-10-17 18:04:41,3.628845342373843e-05,1.928567100631706e-06,1.7142165123829045e-05,1.073268295981174e-06,1.7984999205022945e-05,1.5820289599550061e-06,4636826757.908682
146,2025-10-17 18:05:06,3.281919509334763e-05,1.4012460567259066e-06,1.579925956729511e-05,1.0412268949558227e-06,1.789371612526125e-05,9.488655381326018e-07,4636827456.431956
147,2025-10-17 18:05:30,3.0342011899664456e-05,1.1745918282506516e-06,1.728122904731677e-05,1.1928227440505032e-06,1.6553665895813197e-05,1.5149021314573178e-06,4636827791.12831
148,2025-10-17 18:05:55,3.4594987428970825e-05,1.9716044218593553e-06,1.5417224899394455e-05,1.0647418441715637e-06,1.6590206043165523e-05,9.53855214162764e-07,4636827942.0710535
149,2025-10-17 18:06:20,3.08688580548111e-05,1.6440669191047731e-06,1.6407007042529287e-05,1.0750266574272457e-06,1.7625260998910264e-05,1.3366203872665178e-06,4636827626.267319
150,2025-10-17 18:06:45,3.4350563693053004e-05,1.561062746076163e-06,1.5296665305974955e-05,9.626271060933263e-07,1.6783584975144095e-05,1.4184943673487536e-06,4636826173.349953
