Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
69,2025-11-18 18:48:59,1.8933227622364157e-05,1.2885082287555661e-06,2.446544559475683e-05,3.146398248382299e-06,3.3389625323509975e-05,1.613959158926617e-05,4765645613.401833
70,2025-11-18 18:49:33,1.7326688947161273e-05,1.197229874799225e-06,2.800183711060278e-05,3.2469160636594085e-06,3.096404999114455e-05,9.8513209427615e-06,4765645400.162109
71,2025-11-18 18:50:07,2.0318393797458256e-05,1.550262402309454e-06,2.1361731238345172e-05,2.7298546816029953e-06,1.714051540080419e-05,3.1848550558391148e-06,4765644964.020453
72,2025-11-18 18:50:41,1.7964672775594437e-05,1.6125756139457336e-06,2.4571027960718084e-05,3.387430677174644e-06,2.4866411448831727e-05,9.08789962628527e-06,4765645019.760803
73,2025-11-18 18:51:15,1.945326773000744e-05,1.6032476830228536e-06,2.700623923646006e-05,3.888389113655617e-06,3.124707911883462e-05,1.1576302335957638e-05,4765645237.2676
74,2025-11-18 18:51:49,2.0052521985114424e-05,1.7659144348010951e-06,3.193989464334024e-05,3.5699667058002034e-06,2.4792290967079467e-05,9.498955868302008e-06,4765645197.193843
75,2025-11-18 18:52:23,1.8901390097303405e-05,1.4169001521763208e-06,2.7451928175770135e-05,3.0828254362443333e-06,3.1445369400362466e-05,1.3001768320321629e-05,4765648122.179111
76,2025-11-18 18:52:57,1.986526855479731e-05,1.405059338833365e-06,3.0295281978620636e-05,3.3715789327564757e-06,4.005490253478072e-05,1.8142747560364746e-05,4765647385.436445
77,2025-11-18 18:53:30,1.7736253368649813e-05,1.599283020634518e-06,3.3643140519235004e-05,3.612418022230314e-06,4.292039307873807e-05,1.8685331027879097e-05,4765644797.253421
78,2025-11-18 18:54:04,2.0286230892452295e-05,1.877995312148647e-06,3.0201635977666896e-05,4.1078856317515894e-06,4.2341284549607394e-05,2.3176676654872666e-05,4765646549.7892685
79,2025-11-18 18:54:38,2.0635489936582374e-05,1.8065391025321495e-06,2.894230917527274e-05,3.211470814629538e-06,2.5084130257368997e-05,7.511719185584574e-06,4765645569.085988
80,2025-11-18 18:55:11,1.9844942073410365e-05,1.408749121795456e-06,2.771879478258299e-05,3.713906069410647e-06,4.353545276325477e-05,2.7595683236262562e-05,4765644941.189155
81,2025-11-18 18:55:45,1.9490955429191104e-05,1.974172855552669e-06,2.5957618115413084e-05,3.346232254814697e-06,2.9162802022586476e-05,1.0426895629370084e-05,4765645894.014989
82,2025-11-18 18:56:18,2.0058228296537806e-05,1.7246687807252519e-06,3.030257491709598e-05,2.979344050183879e-06,5.729883660587909e-05,2.832389852684601e-05,4765645766.203358
83,2025-11-18 18:56:52,1.8715812062142234e-05,1.3784546645030564e-06,2.535642579215569e-05,2.7588958909952172e-06,3.132514521420049e-05,1.3789246046800946e-05,4765645794.323338
84,2025-11-18 18:57:26,1.8012661562316623e-05,1.2619694206045788e-06,2.8400633490743843e-05,3.129583806046416e-06,2.3172326816256472e-05,6.643932540894764e-06,4765644924.797834
85,2025-11-18 18:58:00,2.178420767640077e-05,1.855928275700121e-06,2.7384991883927512e-05,2.4262818474996608e-06,2.5448199090671864e-05,6.103843161375482e-06,4765644571.75951
86,2025-11-18 18:58:33,2.0236403847517792e-05,1.7106650897556217e-06,3.256555467157085e-05,2.9763618684517237e-06,2.0046381064897645e-05,5.77058124602544e-06,4765647209.149768
87,2025-11-18 18:59:07,2.092879059811814e-05,1.7810954711955894e-06,3.1304070488236135e-05,3.1108991577128896e-06,2.5549627043153222e-05,1.0200957889811884e-05,4765648714.285032
88,2025-11-18 18:59:41,1.659198581904775e-05,1.4048323275269904e-06,2.7614119282315386e-05,2.901640219625921e-06,2.0829839499914016e-05,5.6238302081313356e-06,4765645371.283808
89,2025-11-18 19:00:15,1.8658968471196857e-05,1.4138586220340558e-06,3.4151739881860266e-05,4.0494023031125335e-06,6.535288288689323e-05,3.786365823719405e-05,4765643514.445498
90,2025-11-18 19:00:48,2.0198076922328667e-05,1.8510789299595188e-06,2.7703919937005494e-05,2.3643240470746296e-06,3.231198679043423e-05,1.116423212215137e-05,4765646403.219147
91,2025-11-18 19:01:22,1.823981112458739e-05,1.714013743723766e-06,2.920049732924035e-05,3.84999711539831e-06,3.147597207941999e-05,1.1194420089684186e-05,4765646104.624987
92,2025-11-18 19:01:56,1.8153311908575276e-05,2.007609668591019e-06,2.5644380118761134e-05,2.3620488887954574e-06,1.9971841196175788e-05,4.176372825486263e-06,4765643966.471772
93,2025-11-18 19:02:29,2.0846974730481804e-05,1.936715611366215e-06,3.9918509777470135e-05,4.480956434688345e-06,4.704769101127049e-05,2.1771811516288683e-05,4765644310.795188
94,2025-11-18 19:03:03,1.8008088047638537e-05,1.346275422637604e-06,3.4584660577152704e-05,4.109822994715651e-06,4.0432750765706515e-05,1.816367442189777e-05,4765645257.299392
95,2025-11-18 19:03:36,1.9416439968722443e-05,1.7545943666750524e-06,3.087433530946093e-05,3.7243428042216735e-06,3.396818273593283e-05,1.2666187493652262e-05,4765643426.078753
96,2025-11-18 19:04:10,1.9721182436205353e-05,1.7604516403588475e-06,3.6622227129967655e-05,6.6309185636641696e-06,3.502943367195144e-05,1.4520787314527619e-05,4765644881.957427
97,2025-11-18 19:04:44,2.1093336622035608e-05,1.4906793166833378e-06,2.7931220671462142e-05,3.2231620704709695e-06,1.8424620225943045e-05,4.112236981185156e-06,4765645871.193478
98,2025-11-18 19:05:18,1.6815760662591828e-05,1.0740399857620195e-06,2.9131328933340583e-05,3.590779301477982e-06,1.999398371843597e-05,6.043573049921854e-06,4765643434.131395
99,2025-11-18 19:05:51,2.0287426640175354e-05,2.105013290596668e-06,3.1475154721460896e-05,2.789775705920883e-06,2.677103096115907e-05,6.782135603442656e-06,4765644880.814198
100,2025-11-18 19:06:25,1.8490278625549195e-05,1.2028600885477625e-06,2.9851747401332673e-05,4.625913494971611e-06,3.78466827668511e-05,1.3214695295343899e-05,4765646369.984889
101,2025-11-18 19:06:59,1.8191272618484078e-05,1.6232852700492403e-06,2.641485753884787e-05,2.671717548829648e-06,5.9296282216569907e-05,3.863737929837952e-05,4765644545.276719
102,2025-11-18 19:07:33,1.813958121643644e-05,1.796688207727171e-06,2.660196205739318e-05,2.6925721381597917e-06,6.816815465793269e-05,5.317398046712204e-05,4765644083.008688
103,2025-11-18 19:08:07,2.0208718762626532e-05,1.701954781402147e-06,2.471362669709265e-05,3.509831736162435e-06,2.4132834672840886e-05,6.43607726690344e-06,4765646168.310732
104,2025-11-18 19:08:41,1.76261634161623e-05,1.5736329519304986e-06,3.782513029881862e-05,3.711196420600915e-06,2.942315974219234e-05,9.186325920388019e-06,4765644870.148648
105,2025-11-18 19:09:14,2.2557759043806414e-05,2.5891778752780077e-06,2.7952664384267578e-05,3.487407692878139e-06,2.9901026357581628e-05,1.2054568094854846e-05,4765646744.406099
106,2025-11-18 19:09:48,1.8932046088382393e-05,1.7299551878778661e-06,2.219426473160091e-05,2.049958051046899e-06,2.559603740759364e-05,9.959519380611402e-06,4765648349.764681
107,2025-11-18 19:10:22,1.7491423380144866e-05,1.284765554231594e-06,2.5831979939772154e-05,2.9071632223620334e-06,2.8980015796431502e-05,8.26960732190505e-06,4765649461.93178
108,2025-11-18 19:10:56,1.7217308262429398e-05,1.1646653078300492e-06,2.396513024138791e-05,2.7935981094493633e-06,4.75818027592112e-05,2.2747488179883607e-05,4765649864.150188
109,2025-11-18 19:11:29,1.9516094424965047e-05,1.5303124304847986e-06,2.3854386455468557e-05,2.4978634816493484e-06,3.1454275367215345e-05,1.2714706340859497e-05,4765645453.545014
110,2025-11-18 19:12:03,1.7685156321389783e-05,1.7702218902583444e-06,2.8800052358946004e-05,3.215613901948795e-06,1.5877672855824088e-05,3.03656907726197e-06,4765645939.543311
111,2025-11-18 19:12:37,2.357959081522587e-05,2.0056355060631757e-06,2.956058149083951e-05,2.8534295086345932e-06,3.7777498123947595e-05,2.1855907284466574e-05,4765645207.661562
112,2025-11-18 19:13:11,1.8500570956980766e-05,8.368631374248271e-07,2.8809239524640873e-05,3.5254539881813632e-06,2.5983056666456505e-05,8.313401175449988e-06,4765645748.389588
113,2025-11-18 19:13:44,2.0775529133709725e-05,1.7258766678292682e-06,3.189586907059727e-05,3.862330825660673e-06,1.944549268628748e-05,4.377565281412143e-06,4765645945.098394
114,2025-11-18 19:14:18,1.7227773032590932e-05,1.1751175369520208e-06,3.1161233402965394e-05,3.240927527286907e-06,2.9032081647395458e-05,1.2541818957596758e-05,4765646327.634027
115,2025-11-18 19:14:51,1.74440008910981e-05,1.2073541946739743e-06,2.869857540610532e-05,2.582749439092708e-06,1.5367794673482038e-05,2.8087309911868595e-06,4765646029.696599
116,2025-11-18 19:15:25,2.012623740399455e-05,1.8258278496558806e-06,2.7568594469729035e-05,2.946206227230668e-06,2.270685307825815e-05,6.533526652104682e-06,4765645889.007167
117,2025-11-18 19:15:59,1.618035893269365e-05,1.1069586082308996e-06,2.6152380725008584e-05,3.069672963873269e-06,2.8183891884969725e-05,1.165361630685084e-05,4765646237.769269
118,2025-11-18 19:16:33,1.875230636438907e-05,1.39913702198455e-06,2.8580105815523282e-05,3.729425583149505e-06,2.9237550275285074e-05,8.733930756547516e-06,4765646429.557468
119,2025-11-18 19:17:07,1.896258102052073e-05,1.7098905770785773e-06,2.6859974086690386e-05,3.122304580917373e-06,3.219768228901465e-05,1.0190673850398284e-05,4765645705.697204
120,2025-11-18 19:17:40,1.8976181640040224e-05,1.844207713599332e-06,2.939914377009245e-05,2.8127826909612287e-06,8.012575007798617e-05,9.2950038396564e-05,4765644386.245969
121,2025-11-18 19:18:14,2.1180777419083086e-05,2.0389774993952964e-06,3.398688091604818e-05,4.430418157254396e-06,2.8147257211896815e-05,1.2186474310421302e-05,4765642996.964499
122,2025-11-18 19:18:48,1.958740807417314e-05,1.6596667895417588e-06,2.9889568417207357e-05,2.9998809246982704e-06,2.8639105343897242e-05,1.341318985941012e-05,4765643272.979437
123,2025-11-18 19:19:22,1.877544926554009e-05,1.439855554856872e-06,2.713905790185933e-05,3.2492869878403133e-06,3.407182040282564e-05,1.1704734299506757e-05,4765644718.653941
124,2025-11-18 19:19:56,1.9928621765252785e-05,1.7898669551002454e-06,2.2763549052173815e-05,1.8742278777768965e-06,2.3575437767764384e-05,7.2745446905234525e-06,4765644689.0567465
125,2025-11-18 19:20:29,1.6930250245961176e-05,1.541677306397558e-06,2.8573893589234345e-05,3.54945062291198e-06,1.4790902151951002e-05,3.850150671110073e-06,4765645040.523957
126,2025-11-18 19:21:03,1.8293395000146262e-05,1.370016107337559e-06,2.6107489241811166e-05,3.3655652523544597e-06,2.377340667525374e-05,6.922913305592903e-06,4765643728.505979
127,2025-11-18 19:21:37,2.1569367427698438e-05,1.5892207981409664e-06,2.922186377474212e-05,3.100575156131816e-06,8.59181811840859e-05,7.94476000217101e-05,4765641826.959579
128,2025-11-18 19:22:11,2.2296543515931688e-05,2.057030386181873e-06,2.4474682019937077e-05,1.988334343947431e-06,2.3279526246700044e-05,7.39293836801205e-06,4765639691.185548
129,2025-11-18 19:22:44,1.978388966006328e-05,1.7103019082975863e-06,2.409335079778252e-05,2.009376613529132e-06,1.9948558443338982e-05,3.7407357966300132e-06,4765645066.819279
130,2025-11-18 19:23:18,1.8492201859787727e-05,1.9046159074867258e-06,3.0258856988485405e-05,3.874375498533948e-06,2.8907475873474198e-05,1.0795363787653578e-05,4765642235.199762
131,2025-11-18 19:23:52,2.1496060027104136e-05,1.6756855618315627e-06,2.38486171442176e-05,2.2179924938821234e-06,1.5816425190662287e-05,4.990475981583603e-06,4765643309.408895
132,2025-11-18 19:24:25,1.851494705706891e-05,1.3210042871857142e-06,2.6885074988935997e-05,2.851539090014445e-06,1.716643293403486e-05,3.906863814271724e-06,4765644683.579507
133,2025-11-18 19:24:59,1.8415723713305354e-05,1.6642755806814099e-06,3.41524880553834e-05,4.557569553174927e-06,2.7260929990058358e-05,9.31914876823033e-06,4765644284.708521
134,2025-11-18 19:25:33,1.7548886444895828e-05,1.3678595813296194e-06,3.155293140122417e-05,3.6208301271310553e-06,8.744917075653724e-05,8.311571191512041e-05,4765643712.647561
135,2025-11-18 19:26:07,1.639621619786702e-05,1.4621139591209483e-06,1.9988183532104742e-05,2.652805362502223e-06,4.692917593396295e-05,2.668948756516513e-05,4765622928.231013
136,2025-11-18 19:26:40,1.6464638353586025e-05,1.3425011767731699e-06,nan,nan,2.2320650303386813e-05,5.73148285274971e-06,nan
137,2025-11-18 19:27:14,1.964411052979287e-05,1.6244002586832055e-06,2.7216654386874595e-05,3.4783703490670756e-06,4.332004391027766e-05,2.1522720311008392e-05,4765645283.61974
138,2025-11-18 19:27:48,1.8098812109901274e-05,1.992509886851246e-06,2.4229393720265335e-05,2.546454303939934e-06,3.880866274630357e-05,1.744478627296362e-05,4765645396.915768
139,2025-11-18 19:28:21,1.847118777087431e-05,1.4249300664102283e-06,2.8673795383848955e-05,3.8897563486633725e-06,2.8135881200874735e-05,1.1214702923585278e-05,4765644969.058466
140,2025-11-18 19:28:55,1.8292099966288333e-05,1.3742621496080038e-06,2.569120279738435e-05,2.611158826653222e-06,1.8545297586047838e-05,4.402307008864899e-06,4765645181.985285
141,2025-11-18 19:29:29,1.8170121608207523e-05,1.4345445798500097e-06,3.1026007491385954e-05,2.902207904456815e-06,2.4729444051629912e-05,7.115474268169785e-06,4765643120.171441
142,2025-11-18 19:30:03,1.8457238710523072e-05,1.3031849462106987e-06,2.618777145624307e-05,2.4237327021573855e-06,2.5512233081448343e-05,5.9745139775467694e-06,4765645302.986374
143,2025-11-18 19:30:36,1.619061581203951e-05,1.0489577141862451e-06,2.53682375466191e-05,2.7602364532967024e-06,3.692151659118181e-05,1.2342998222998103e-05,4765641744.1670065
144,2025-11-18 19:31:10,2.0281586073922497e-05,1.8825220626155712e-06,2.605615892403712e-05,3.893954353013009e-06,4.189348257255254e-05,1.9466506720578366e-05,4765641102.077875
145,2025-11-18 19:31:44,2.103566246502986e-05,2.0782306977681523e-06,2.492745077398162e-05,3.2306427974350634e-06,2.7579118801801528e-05,9.408538633640083e-06,4765642335.092966
146,2025-11-18 19:32:17,2.1610240217073695e-05,2.0985813245586e-06,3.1596047190829424e-05,2.917293677113247e-06,2.8966582877876235e-05,8.799953595478362e-06,4765641090.762396
147,2025-11-18 19:32:51,2.286554560226861e-05,2.051563016554886e-06,2.7741533492608994e-05,3.4007195469286436e-06,6.341099262185956e-05,3.8848036804867955e-05,4765643373.128523
148,2025-11-18 19:33:25,2.053557257708505e-05,1.9215722349883183e-06,3.086535248142397e-05,2.5564157133413263e-06,3.450099121748984e-05,2.0014916869454744e-05,4765643172.284323
149,2025-11-18 19:33:59,1.8232514422233947e-05,1.5691313829441521e-06,2.4202064327294437e-05,2.394273687116744e-06,2.2920244446389404e-05,7.933231248051151e-06,4765645298.060855
150,2025-11-18 19:34:32,1.8747564650034576e-05,1.6431200962769032e-06,3.352880962426141e-05,4.445992872900059e-06,2.296117779776452e-05,8.268492702295957e-06,4765645062.748936
