Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
519,2025-11-24 04:21:32,1.970162567532796e-05,1.8656796257075993e-06,2.6586883893120472e-05,5.082336516842684e-06,3.237929692589958e-05,9.865393713850165e-06,4765699210.549656
520,2025-11-24 04:22:10,1.938955241764795e-05,1.9028102708745626e-06,2.12197349982457e-05,3.804262145783397e-06,5.428006094398974e-05,1.2078822613454293e-05,4765704167.105004
521,2025-11-24 04:22:49,1.9160308916132962e-05,1.7359448119443024e-06,nan,nan,4.3244080421223074e-05,9.843830261058383e-06,nan
522,2025-11-24 04:23:27,1.8936177685446864e-05,1.86195241303031e-06,nan,nan,1.8459894587152803e-05,4.890018770787907e-06,nan
523,2025-11-24 04:24:06,2.1258259375267485e-05,2.3074990189206634e-06,3.0093176325518556e-05,4.88425728079493e-06,2.4315383158057813e-05,7.585749202969539e-06,4765697761.986249
524,2025-11-24 04:24:44,2.1840753992252715e-05,2.8721565801646525e-06,nan,nan,2.4230643070000113e-05,3.864214362831419e-06,nan
525,2025-11-24 04:25:22,1.4790849570456288e-05,1.7546747370318608e-06,2.600416296338892e-05,5.8317157621366194e-06,3.126574161593787e-05,6.026501845971436e-06,4765698277.129204
526,2025-11-24 04:26:01,2.1272668462302136e-05,2.1168152847134785e-06,3.0391823695019582e-05,4.722022070214648e-06,2.994876714246253e-05,5.749967578779741e-06,4765698464.033213
527,2025-11-24 04:26:39,1.699735393900781e-05,2.1055000838074778e-06,3.175310736303061e-05,5.329121703161731e-06,2.9374493405676105e-05,6.830828044745507e-06,4765702122.2643585
528,2025-11-24 04:27:17,1.837013788907882e-05,2.1944796084283357e-06,nan,nan,1.898664625699098e-05,4.523262929440365e-06,nan
529,2025-11-24 04:27:56,1.838052678659885e-05,1.9008113269350486e-06,nan,nan,2.4900373377656493e-05,4.7870809618785715e-06,nan
530,2025-11-24 04:28:34,1.7664479191603633e-05,1.7377349577735306e-06,nan,nan,2.8429442290534013e-05,4.790041868057957e-06,nan
531,2025-11-24 04:29:12,2.001637645498988e-05,2.4858757115960235e-06,nan,nan,2.63479627555796e-05,5.793620359297246e-06,nan
532,2025-11-24 04:29:51,1.877998585486651e-05,1.5188278121890174e-06,nan,nan,1.9019608797465892e-05,3.6340272240289405e-06,nan
533,2025-11-24 04:30:29,2.122433808060542e-05,2.3779311547552996e-06,3.010486873455953e-05,5.390581728276434e-06,3.3893425448239256e-05,6.709580213438447e-06,4765695461.122504
534,2025-11-24 04:31:07,1.6867884314653026e-05,2.2758975025589263e-06,nan,nan,3.437269091843831e-05,7.526911254642567e-06,nan
535,2025-11-24 04:31:46,1.5288601405760716e-05,1.5777880327558553e-06,nan,nan,1.841175466354983e-05,4.352464411034381e-06,nan
536,2025-11-24 04:32:25,2.083547061593194e-05,2.327343554114912e-06,nan,nan,2.1641424268858955e-05,5.089965007149874e-06,nan
537,2025-11-24 04:33:03,1.7642062477785103e-05,2.1496984210848363e-06,nan,nan,2.3979983673871885e-05,7.600943903076236e-06,nan
538,2025-11-24 04:33:42,1.6362155983440374e-05,1.5934474325392237e-06,nan,nan,3.3015984722828406e-05,5.374270544128449e-06,nan
539,2025-11-24 04:34:20,1.6190815562699967e-05,2.143349765694615e-06,2.3807491347449528e-05,3.849810616679724e-06,2.3329112709413735e-05,5.428076957035541e-06,4765700751.3236685
540,2025-11-24 04:34:59,1.8253187176409114e-05,2.2764344408024234e-06,nan,nan,2.8005712823908624e-05,6.279784127345171e-06,nan
541,2025-11-24 04:35:38,1.687376137526897e-05,1.788115587601499e-06,nan,nan,2.3143485597509894e-05,4.680867310159108e-06,nan
542,2025-11-24 04:36:16,1.4830497380158292e-05,1.6712062646316512e-06,3.588854098390826e-05,7.687926532470885e-06,2.569847912092804e-05,5.701123998358358e-06,4765698633.004622
543,2025-11-24 04:36:54,2.0639919046772093e-05,2.1853308787785174e-06,nan,nan,3.360079400116511e-05,6.503753856576919e-06,nan
544,2025-11-24 04:37:33,1.7792505544456105e-05,1.4511137413921703e-06,2.2422277692779602e-05,4.75138346849873e-06,2.938304435362582e-05,5.221718799442702e-06,4765699951.362922
545,2025-11-24 04:38:11,1.537348407798511e-05,1.3425988048195416e-06,nan,nan,1.851587985690628e-05,3.7553989168382356e-06,nan
546,2025-11-24 04:38:49,1.6843650741060756e-05,2.4938351836305834e-06,nan,nan,3.0476497419051896e-05,4.834952112104434e-06,nan
547,2025-11-24 04:39:28,1.4224988708289033e-05,1.4935718903568188e-06,nan,nan,3.1541202199170115e-05,6.022679997212144e-06,nan
548,2025-11-24 04:40:06,1.713144421167101e-05,1.698645104400886e-06,nan,nan,3.24379859166779e-05,6.780098937559528e-06,nan
549,2025-11-24 04:40:45,1.9101394832743424e-05,1.5920170073766238e-06,nan,nan,3.494705389384123e-05,8.380006813771472e-06,nan
550,2025-11-24 04:41:24,1.9205042450787246e-05,2.6142159658622818e-06,nan,nan,3.016887532059087e-05,7.016855786373114e-06,nan
551,2025-11-24 04:42:03,1.684047590444493e-05,1.4930505266828297e-06,nan,nan,2.2360530338438878e-05,4.486451910365308e-06,nan
552,2025-11-24 04:42:41,2.119787905585646e-05,1.2247365353205126e-06,1.8889042660230615e-05,3.510212192157962e-06,2.4761951127993953e-05,4.307331014237541e-06,4765690894.769994
553,2025-11-24 04:43:19,1.941376066239009e-05,1.7761802877919525e-06,2.6010941627019335e-05,3.964837132917238e-06,3.16017901280663e-05,5.2653480339845025e-06,4765692675.69365
554,2025-11-24 04:43:58,2.0462715367708384e-05,2.3424626596117935e-06,3.0096548320202032e-05,5.13992274104513e-06,3.442223283056656e-05,7.057220017691045e-06,4765694584.402795
555,2025-11-24 04:44:36,1.6908463536635665e-05,1.7714544141448281e-06,nan,nan,2.1486534403036828e-05,5.025743574105984e-06,nan
556,2025-11-24 04:45:15,1.6464365589774488e-05,1.6176274266808611e-06,nan,nan,2.562731130750784e-05,4.9979978385762385e-06,nan
557,2025-11-24 04:45:53,2.1332289534825577e-05,2.6579246670865475e-06,2.9969312420163874e-05,6.882749617875349e-06,4.828403997070296e-05,1.095958694167233e-05,4765694889.307789
558,2025-11-24 04:46:31,1.9926861939634222e-05,1.784951565830466e-06,nan,nan,4.236813351443658e-05,9.469802179179861e-06,nan
559,2025-11-24 04:47:09,1.7964686039650957e-05,1.7873622712699766e-06,2.1358800869730743e-05,3.939752921096214e-06,3.8805528326912864e-05,7.682486795961177e-06,4765695860.906953
560,2025-11-24 04:47:48,2.2986787105327977e-05,2.441317729990225e-06,2.268252762149814e-05,3.4820754486966524e-06,3.5770881213315064e-05,7.539374318709726e-06,4765695621.691577
561,2025-11-24 04:48:27,2.0096418876569544e-05,1.5203847624887942e-06,2.6390117469299312e-05,3.7991654875178982e-06,3.1325665051262774e-05,5.966587555753601e-06,4765699225.739805
562,2025-11-24 04:49:05,1.962729488225179e-05,1.83374878155909e-06,3.0456256345345878e-05,5.719005595008937e-06,2.3667144540384655e-05,4.467307773829605e-06,4765697196.236802
563,2025-11-24 04:49:43,1.972895203916636e-05,1.5850381735952585e-06,nan,nan,3.0303487740024337e-05,4.558397565931884e-06,nan
564,2025-11-24 04:50:22,1.731423233120033e-05,1.2814379656819088e-06,2.2037608073288695e-05,3.524844340158955e-06,4.130057207851756e-05,9.170426869640998e-06,4765694376.269652
565,2025-11-24 04:51:00,1.9299134602634993e-05,1.8068097045721003e-06,2.6201103803913384e-05,4.096483225008725e-06,2.6606400052697765e-05,4.753867595482009e-06,4765696233.938548
566,2025-11-24 04:51:38,1.7622661404370632e-05,1.6784926592199658e-06,2.6077129241519614e-05,3.939561149245033e-06,3.120074852924759e-05,3.92158970804092e-06,4765694458.009687
567,2025-11-24 04:52:17,1.7222258599458584e-05,1.6016501998144253e-06,2.305910943634082e-05,3.4591915556370097e-06,2.7445742710963117e-05,4.650479394141592e-06,4765696063.805237
568,2025-11-24 04:52:55,1.9482588097696762e-05,1.8636744037878726e-06,nan,nan,3.154980006847552e-05,6.604195005958192e-06,nan
569,2025-11-24 04:53:34,1.817861347452876e-05,1.1561453966019293e-06,2.2982110142955037e-05,2.880916618945423e-06,3.43393648922774e-05,5.653357142410924e-06,4765698155.527189
570,2025-11-24 04:54:12,1.8117425408137322e-05,1.2995087944241883e-06,2.26903959699154e-05,3.900712412991519e-06,3.4501217514026905e-05,7.253480269930795e-06,4765697526.978559
571,2025-11-24 04:54:50,2.0203098625382054e-05,1.4970082659003914e-06,2.219880638731908e-05,3.7235039773348943e-06,2.5438329422922124e-05,4.519994297223589e-06,4765698198.521385
572,2025-11-24 04:55:29,2.0518190090523802e-05,1.8355452135949875e-06,nan,nan,3.8576029967041237e-05,5.723329830094792e-06,nan
573,2025-11-24 04:56:07,2.0123154220064166e-05,1.7180992676465863e-06,2.706681596054139e-05,4.073693498212847e-06,2.542292104923405e-05,4.954305943186497e-06,4765697176.323084
574,2025-11-24 04:56:46,1.7049261601842503e-05,1.5563301657863366e-06,2.6967062597638147e-05,4.341647490172603e-06,2.322977566726614e-05,3.5163092738778944e-06,4765697824.123507
575,2025-11-24 04:57:24,2.2768256630723016e-05,1.7457748676182458e-06,2.6352484835623358e-05,4.602757939329039e-06,2.7611871618038464e-05,5.319434519495982e-06,4765696588.457159
576,2025-11-24 04:58:03,2.0372063126439244e-05,1.6679129971898239e-06,4.109608046487523e-05,6.912210683080398e-06,2.5123403400328925e-05,5.46685042951209e-06,4765697847.055128
577,2025-11-24 04:58:41,1.74772127277123e-05,1.6829760578160056e-06,2.4170950893465104e-05,4.2579982643719705e-06,3.9766753975323255e-05,6.048169127435028e-06,4765695518.594967
578,2025-11-24 04:59:20,1.5970378353102888e-09,nan,2.423821944241844e-05,5.071125706892421e-06,2.994405668532707e-05,5.328989291212198e-06,4765696001.77066
579,2025-11-24 04:59:58,1.9100292626417215e-05,1.714099380705692e-06,2.175050628205888e-05,3.5769923141477243e-06,3.734773544117331e-05,6.940399231038885e-06,4765698999.690974
580,2025-11-24 05:00:37,1.829395969976666e-05,1.6479039376774956e-06,1.7804513098296226e-05,3.4018254039301897e-06,2.164498554502181e-05,4.231383797652873e-06,4765686395.940927
581,2025-11-24 05:01:15,1.8801761891618085e-05,1.4661165551662512e-06,nan,nan,2.4213766196989894e-05,5.5833533539737095e-06,nan
582,2025-11-24 05:01:54,1.8374807374321733e-05,1.4274730071529516e-06,2.802282006864054e-05,4.679446259852638e-06,2.412035328624995e-05,3.5982733802633946e-06,4765689047.745581
583,2025-11-24 05:02:32,1.786952335058878e-05,1.6764332969912848e-06,nan,nan,3.4944117360602434e-05,6.049819734704153e-06,nan
584,2025-11-24 05:03:13,2.0272046163727353e-05,2.146236082737424e-06,nan,nan,3.6377796500230986e-05,7.890755085027047e-06,nan
585,2025-11-24 05:03:51,1.9818928343351416e-05,1.6936017172860047e-06,2.4351558883806135e-05,5.186012722710561e-06,2.3608777782957446e-05,3.118495242543089e-06,4765696460.364301
586,2025-11-24 05:04:30,1.81813615875992e-05,1.208682874132006e-06,nan,nan,2.4970176925931398e-05,3.680006396918225e-06,nan
587,2025-11-24 05:05:08,2.047020938400479e-05,1.37600809396295e-06,nan,nan,2.5205992506993624e-05,5.111312009130644e-06,nan
588,2025-11-24 05:05:47,1.9407007878280425e-05,1.9688068673712653e-06,2.6738007400828323e-05,4.153362986149222e-06,3.0489094073660183e-05,5.9435260617548685e-06,4765695641.446039
589,2025-11-24 05:06:25,2.222718480893171e-05,1.693530127749763e-06,2.4794090109248046e-05,3.4333972668443263e-06,3.1007068338695376e-05,4.494360991290052e-06,4765696350.889375
590,2025-11-24 05:07:03,2.1429981047038638e-05,1.4932765599175884e-06,2.7221025980628255e-05,4.77203482890929e-06,3.088802125583712e-05,5.922535533571756e-06,4765693564.476536
591,2025-11-24 05:07:42,2.285533308810095e-05,1.8458532580273878e-06,3.3568665460448344e-05,5.282819547971724e-06,3.786106933012512e-05,6.843084826945828e-06,4765696604.0949955
592,2025-11-24 05:08:20,2.1306986018654328e-05,1.7783258636870169e-06,2.921997346017058e-05,4.26999336094707e-06,2.7160114616453512e-05,4.839855832831074e-06,4765694705.6845665
593,2025-11-24 05:08:59,1.985082021227491e-05,1.3000190274994328e-06,2.6771504539224722e-05,3.648517335954973e-06,3.283495656813962e-05,6.485894850958845e-06,4765696479.672887
594,2025-11-24 05:09:38,1.5953664458612238e-05,1.3589658059780804e-06,nan,nan,3.701749677720301e-05,5.7752108935037955e-06,nan
595,2025-11-24 05:10:16,1.703479255787954e-05,1.7984170085066287e-06,2.211299127918842e-05,3.141442941291627e-06,3.372458475525697e-05,7.523337869631565e-06,4765695721.538355
596,2025-11-24 05:10:54,2.3144358318516467e-05,2.148981306432375e-06,3.0284166297356307e-05,4.287021051879875e-06,2.8782558614270926e-05,5.802835368698302e-06,4765697101.947981
597,2025-11-24 05:11:33,1.8713470354203565e-05,1.8975458265314042e-06,2.7006844428578702e-05,4.590556887588696e-06,3.090273890471451e-05,4.574946878168949e-06,4765694437.094274
598,2025-11-24 05:12:11,1.9739521877060184e-05,1.7726419486903353e-06,2.38362017142002e-05,4.010824629005563e-06,2.7173220327858516e-05,4.380567809046236e-06,4765694917.69016
599,2025-11-24 05:12:49,1.8296393617944773e-05,1.4223658166170199e-06,nan,nan,3.3465355303352595e-05,6.122450831161925e-06,nan
600,2025-11-24 05:13:28,1.895921764671904e-05,1.942291809631877e-06,nan,nan,3.969509950696448e-05,6.26396783548844e-06,nan
601,2025-11-24 05:14:07,2.2073510566933408e-05,2.180531047734342e-06,1.9891876436917144e-05,2.67355062165283e-06,2.7320855011003786e-05,5.037489945550847e-06,4765694921.654236
602,2025-11-24 05:14:45,2.0511766974706802e-05,1.3271540725153118e-06,2.9579201780149944e-05,6.508657674748463e-06,3.0492440176388413e-05,5.6713482396753e-06,4765693752.122756
603,2025-11-24 05:15:24,1.68893782166446e-05,1.157685875163729e-06,2.3752523673925552e-05,3.1647565445400492e-06,3.6372602497669604e-05,5.114757251682991e-06,4765694702.695239
604,2025-11-24 05:16:02,1.9007580163821203e-05,1.4816497655841202e-06,3.899559416797871e-05,7.538508178187522e-06,2.2752993682262357e-05,5.222254423070693e-06,4765694632.754103
605,2025-11-24 05:16:41,1.9085161990117783e-05,1.7457826372262244e-06,2.1638176496585615e-05,2.392489830089027e-06,3.587918731096096e-05,7.214648567327564e-06,4765696267.017589
606,2025-11-24 05:17:19,2.0056805290380453e-05,1.451094956071543e-06,2.1240482608542166e-05,3.077109434339138e-06,3.36438553099061e-05,6.427734762685814e-06,4765695443.639141
607,2025-11-24 05:17:58,1.941606905497828e-05,1.3837692964734664e-06,2.260433523360028e-05,4.297892967942802e-06,3.1630671538662725e-05,4.95629969150891e-06,4765694628.620066
608,2025-11-24 05:18:37,1.6459556070991255e-05,1.3505796190695949e-06,2.3767610880298662e-05,4.074825296855067e-06,2.532539703570258e-05,4.161941303200596e-06,4765694026.190077
609,2025-11-24 05:19:15,2.466335108253226e-05,1.9165073195871935e-06,nan,nan,2.5047252876442272e-05,4.234613616210057e-06,nan
610,2025-11-24 05:19:54,2.0076361406662357e-05,1.6229599648789786e-06,2.9560330542466318e-05,5.812632379334265e-06,2.5749123416130004e-05,3.7673332810228066e-06,4765696391.963621
611,2025-11-24 05:20:32,1.9322673284083436e-05,1.6463409294025053e-06,3.830867949261574e-05,6.687138841559047e-06,3.544924983223119e-05,6.984065158785258e-06,4765695938.832316
612,2025-11-24 05:21:11,2.2626336873221575e-05,2.2933647908548446e-06,2.216532388477077e-05,3.031741441495951e-06,3.286595212492749e-05,5.120892440589968e-06,4765694920.923376
613,2025-11-24 05:21:49,2.030366656824434e-05,1.6303137243898606e-06,3.4882625466581274e-05,5.133663635024539e-06,2.5376048648828586e-05,3.887864839431327e-06,4765696088.006338
614,2025-11-24 05:22:28,2.1478370958449844e-05,1.4594853485056863e-06,2.2204353752774963e-05,4.308262415901685e-06,3.983082470115917e-05,8.682541190593539e-06,4765695943.893482
615,2025-11-24 05:23:06,2.1956868169636934e-05,1.8847634489387411e-06,nan,nan,3.121118287197078e-05,7.355668157454574e-06,nan
616,2025-11-24 05:23:45,2.144879755072715e-05,1.6806807004589605e-06,2.0044524774220918e-05,2.9808764279984315e-06,3.986521104382135e-05,7.990569011818933e-06,4765694106.812278
617,2025-11-24 05:24:23,1.8866653119342658e-05,1.827842188733292e-06,2.9774315239095017e-05,4.027435617350369e-06,3.0388006954984448e-05,5.078037057298771e-06,4765695448.539555
618,2025-11-24 05:25:01,1.8469388700204092e-05,1.7837241684934272e-06,nan,nan,2.5439767094903587e-05,3.702927322945007e-06,nan
619,2025-11-24 05:25:39,1.6817145660263932e-05,1.7372605616264834e-06,2.617287093142906e-05,4.346017948956419e-06,3.4113132515001254e-05,8.222653566138634e-06,4765693657.19057
620,2025-11-24 05:26:18,1.6909150412081075e-05,1.7580340986663034e-06,nan,nan,3.985775332893127e-05,8.550453075838731e-06,nan
621,2025-11-24 05:26:56,2.128678451485122e-05,1.8127999890583202e-06,2.659694936202328e-05,4.416115868701825e-06,3.484801748698807e-05,6.526864072268404e-06,4765695623.812345
622,2025-11-24 05:27:35,1.8521322080911062e-05,1.3001242144788493e-06,nan,nan,2.3304442019478344e-05,4.459486329878572e-06,nan
623,2025-11-24 05:28:13,1.7346674474616464e-05,1.4098014789755222e-06,nan,nan,3.7199101430740455e-05,4.39789991002063e-06,nan
624,2025-11-24 05:28:52,1.9735067600334943e-05,1.654000067907253e-06,2.23066438713726e-05,2.8991009376557367e-06,2.965116220310371e-05,5.928085952031018e-06,4765687952.432644
625,2025-11-24 05:29:30,1.7431394747191575e-05,1.470047535356418e-06,nan,nan,3.435183788136342e-05,5.179260706701551e-06,nan
626,2025-11-24 05:30:09,1.7730295067019952e-05,1.6376364786766783e-06,nan,nan,3.311271763695167e-05,4.177703948428264e-06,nan
627,2025-11-24 05:30:47,1.948231560033875e-05,2.120943248656768e-06,3.0633652897238406e-05,5.575349311994596e-06,2.602556136110934e-05,5.713333299106795e-06,4765693579.825198
628,2025-11-24 05:31:25,2.186812919835468e-05,2.173292337404069e-06,nan,nan,3.1153484541635024e-05,6.56207221077491e-06,nan
629,2025-11-24 05:32:04,1.8848063014109684e-05,1.599320559363094e-06,2.289233933971957e-05,3.5571419912026875e-06,3.64492827482632e-05,5.9566279001378434e-06,4765698683.374851
630,2025-11-24 05:32:42,1.7663491949537757e-05,1.5922237946310733e-06,2.629272266263527e-05,4.024123731604414e-06,4.4753597016278235e-05,1.0387697382822164e-05,4765697948.592765
631,2025-11-24 05:33:21,1.977034131250832e-05,1.4884607083799832e-06,3.0042661818496796e-05,4.457256027651438e-06,2.8483919749078268e-05,3.3507112498122262e-06,4765697633.650273
632,2025-11-24 05:34:00,1.7068339060122284e-05,1.6971667964493633e-06,nan,nan,3.6859556023172146e-05,6.47280881392326e-06,nan
633,2025-11-24 05:34:38,1.9741583895394044e-05,1.7803434767205183e-06,3.090715611553385e-05,4.443168520681502e-06,3.126860683977384e-05,6.44019363968464e-06,4765698108.317445
634,2025-11-24 05:35:17,1.861186902063494e-05,1.5849599215774413e-06,nan,nan,4.259820759844324e-05,9.049481320212988e-06,nan
635,2025-11-24 05:35:55,2.0032002923775494e-05,1.524957736433402e-06,2.3143627888799756e-05,4.849399925394352e-06,3.180694417892482e-05,6.237779086224006e-06,4765695104.243986
636,2025-11-24 05:36:34,1.6381453687097647e-05,1.296506970410561e-06,2.4890463057092305e-05,3.452816403147244e-06,3.556866393950031e-05,7.38566431067481e-06,4765693076.449719
637,2025-11-24 05:37:13,1.8784727817466873e-05,1.7668699708920662e-06,2.0024262316065133e-05,4.1406515119675784e-06,2.1510164273097487e-05,4.597850544647615e-06,4765701247.938146
638,2025-11-24 05:37:51,1.711332432519086e-05,1.4995034639056067e-06,nan,nan,3.180758122556249e-05,5.109402287546355e-06,nan
639,2025-11-24 05:38:30,1.3807124601639131e-05,1.3457509262478496e-06,nan,nan,3.672928239750739e-05,7.035692159833255e-06,nan
640,2025-11-24 05:39:09,1.4903062331983463e-05,1.379074982823622e-06,1.8178413749847522e-05,3.5743169337927836e-06,1.321851552882336e-05,3.488236832240444e-06,4765699220.988082
641,2025-11-24 05:39:47,1.6078855336942866e-05,1.3870051401503685e-06,2.739712761656854e-05,6.111629704164293e-06,3.046072675960687e-05,6.680049025361561e-06,4765699852.22259
642,2025-11-24 05:40:26,1.814571495839523e-05,1.9904254452241375e-06,nan,nan,2.960770475879393e-05,4.43657328490673e-06,nan
643,2025-11-24 05:41:04,1.6924043598542937e-05,1.5078476126012148e-06,2.4013152575719232e-05,5.6348691465925865e-06,2.93910708157874e-05,5.284745719733517e-06,4765692596.334034
644,2025-11-24 05:41:43,1.4880358905955404e-05,1.2865547274597139e-06,2.693219598937091e-05,5.386866079360492e-06,2.502041862917359e-05,5.8829266454556275e-06,4765693177.831115
645,2025-11-24 05:42:22,1.4992970592153654e-05,1.27327337855277e-06,nan,nan,2.2928267867428076e-05,5.12029297109885e-06,nan
646,2025-11-24 05:43:00,1.591263930600384e-05,1.4360474256433432e-06,nan,nan,2.2732295573479888e-05,5.233457583354467e-06,nan
647,2025-11-24 05:43:39,1.1336832116848328e-05,1.0749833572585623e-06,nan,nan,2.2699222578248524e-05,4.044762618636758e-06,nan
648,2025-11-24 05:44:19,1.527588136229774e-05,1.5907896104041204e-06,nan,nan,2.325316674034461e-05,3.7637633640932795e-06,nan
649,2025-11-24 05:44:57,1.3890927939685938e-05,1.1334313495971056e-06,2.4724215490712353e-05,2.994184448419712e-06,3.251375036761317e-05,6.7182551598389025e-06,4765697271.983908
650,2025-11-24 05:45:36,1.5990081345229612e-05,1.6867136535315385e-06,nan,nan,4.719581003120865e-05,8.765442619455473e-06,nan
651,2025-11-24 05:46:15,1.1540393087372536e-05,9.078885668007569e-07,nan,nan,2.3718101336500652e-05,4.615686589172759e-06,nan
652,2025-11-24 05:46:53,1.3765509659258157e-05,1.2230189749277632e-06,1.9863750681192727e-05,3.1796034528508313e-06,2.2201761273210607e-05,2.5317444206136665e-06,4765694819.329016
653,2025-11-24 05:47:32,1.5976799750294646e-05,1.4237246010763969e-06,2.2295216281165153e-05,4.170288437279462e-06,1.969272215163187e-05,4.908849553600711e-06,4765697110.502127
654,2025-11-24 05:48:10,1.68881908955143e-05,1.4315061341957989e-06,nan,nan,3.0330093051755824e-05,5.081883179386037e-06,nan
655,2025-11-24 05:48:49,1.5163023092457095e-05,1.2387343974732583e-06,1.7541547265187418e-05,2.7709299109530936e-06,2.438918542213564e-05,3.531600715989355e-06,4765689520.25803
656,2025-11-24 05:49:27,1.390150106450605e-05,1.4382562651653376e-06,nan,nan,2.55666056494519e-05,3.4897733853321017e-06,nan
657,2025-11-24 05:50:06,1.6055209944187965e-05,1.8320500762871803e-06,nan,nan,2.672691867955379e-05,5.063403064592043e-06,nan
658,2025-11-24 05:50:45,1.6387020031372046e-05,1.5410974392780772e-06,2.7348076366173757e-05,4.350150291690111e-06,2.5733107148484535e-05,4.805824814355257e-06,4765689116.92362
659,2025-11-24 05:51:23,1.7963954319188957e-05,1.3374815906169217e-06,nan,nan,2.7157869222138586e-05,7.859344961121709e-06,nan
660,2025-11-24 05:52:02,1.5238372735870698e-05,1.3532004212315538e-06,2.2061920716964778e-05,3.6750390315107962e-06,2.492472453829997e-05,5.006402650104092e-06,4765688837.8188505
661,2025-11-24 05:52:41,1.6634095766354662e-05,1.6188269007153122e-06,2.9998077540893675e-05,6.093012971394248e-06,2.658858577042622e-05,4.755114593224882e-06,4765691865.314992
662,2025-11-24 05:53:19,1.851292275456551e-05,2.093790794469564e-06,nan,nan,3.296137435149227e-05,6.778013941821554e-06,nan
663,2025-11-24 05:53:58,1.724189586882474e-05,1.5720219022262202e-06,2.1436197098934073e-05,2.953876561496543e-06,2.7431323254223372e-05,4.9480730116393936e-06,4765689500.087637
664,2025-11-24 05:54:36,1.961912679293576e-05,1.7170516204704164e-06,2.3896928083244617e-05,2.907659516081376e-06,3.2037923365368925e-05,5.429483403006328e-06,4765691829.513094
665,2025-11-24 05:55:15,1.7012284587947235e-05,1.2188764164558084e-06,2.624622485458694e-05,4.307624078336433e-06,3.572539984375567e-05,5.799190281843141e-06,4765691220.692222
666,2025-11-24 05:55:53,1.775699406092457e-05,1.6478823732666003e-06,nan,nan,2.9426801565257676e-05,4.934226165966512e-06,nan
667,2025-11-24 05:56:32,1.3399895921528682e-05,1.1634778189322321e-06,2.1666371879724977e-05,4.319735949102814e-06,2.1155533090677636e-05,3.116837440302011e-06,4765692388.081274
668,2025-11-24 05:57:11,1.664694321834581e-05,1.5444150663477418e-06,nan,nan,2.3571986917270138e-05,5.2636007350329095e-06,nan
669,2025-11-24 05:57:49,1.330182996461815e-05,1.1451981758135242e-06,nan,nan,3.284128769598382e-05,6.8120261155530025e-06,nan
670,2025-11-24 05:58:27,1.801415102642423e-05,1.7654366857820963e-06,1.7688814593963542e-05,3.007167702510065e-06,2.5657791517863515e-05,3.946204453911985e-06,4765695563.729798
671,2025-11-24 05:59:06,1.4657210103630192e-05,1.2080889084589762e-06,nan,nan,2.6440494392376834e-05,4.333380755530093e-06,nan
672,2025-11-24 05:59:44,1.4799498380124732e-05,1.5698356177040903e-06,nan,nan,1.9746492819994188e-05,2.994544417023249e-06,nan
673,2025-11-24 06:00:23,1.143394539049325e-05,1.426340171245093e-06,1.8229717224871322e-05,3.3302383036650505e-06,2.006835336043622e-05,3.426158490164634e-06,4765695722.460317
674,2025-11-24 06:01:01,1.4886517959888934e-05,1.684643037647721e-06,nan,nan,1.9626356959623337e-05,4.541482261400659e-06,nan
675,2025-11-24 06:01:39,1.283022328002481e-05,1.5797721581680038e-06,nan,nan,2.625275565915075e-05,5.233044680009071e-06,nan
676,2025-11-24 06:02:18,1.3628615153971069e-05,1.6724666166543987e-06,nan,nan,2.3272310170074917e-05,4.512009889241983e-06,nan
677,2025-11-24 06:02:56,1.0203681393150532e-05,1.3367572730017959e-06,nan,nan,1.1414463128911478e-05,2.319367503667015e-06,nan
678,2025-11-24 06:03:35,1.1189432289171464e-05,1.1691439833192153e-06,nan,nan,1.1615430963063389e-05,2.42599550018929e-06,nan
679,2025-11-24 06:04:13,1.0463870468768732e-05,1.0747132455107345e-06,nan,nan,1.8706860804185155e-05,3.825245810890668e-06,nan
680,2025-11-24 06:04:52,1.4891334174205184e-05,1.2349958548113377e-06,2.1924671802286966e-05,3.206710383881762e-06,1.9455876712815012e-05,2.345480315627272e-06,4765701221.915258
681,2025-11-24 06:05:30,1.5602824167570972e-05,1.2078235164189106e-06,2.2724161965914647e-05,3.649375444018223e-06,3.1598619134154404e-05,5.752297012978783e-06,4765693279.29275
682,2025-11-24 06:06:09,1.828915631740813e-05,1.7819952969830755e-06,1.9701264485805225e-05,2.154865472726782e-06,2.7137465852922205e-05,5.747960301988132e-06,4765693477.935195
683,2025-11-24 06:06:47,1.3059460641562382e-05,1.1959174655167803e-06,2.726982084766405e-05,4.322025406501687e-06,2.9412484013002782e-05,5.046492483006046e-06,4765697168.334446
684,2025-11-24 06:07:26,1.8710121285625547e-05,1.4372681253788525e-06,nan,nan,2.7246062083374767e-05,5.473823498891547e-06,nan
685,2025-11-24 06:08:05,1.540648768338926e-05,1.4653191598230298e-06,nan,nan,3.0504833009148413e-05,4.400277405827008e-06,nan
686,2025-11-24 06:08:43,1.4028118027198389e-05,1.0087154417856482e-06,nan,nan,2.693944332587961e-05,4.431055090980467e-06,nan
687,2025-11-24 06:09:23,1.600809397772629e-05,1.53447843497768e-06,nan,nan,2.815731855831949e-05,4.981046853822607e-06,nan
