Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
338,2025-11-24 21:17:21,7.507451632360329e-06,1.091237461333349e-07,8.990564094313314e-06,0.06204316244691979,2.2084160592905633e-05,4.131756432215732e-06,4361016524.761847
339,2025-11-24 21:17:59,7.0024078562269665e-06,1.550891681520326e-07,7.507436165399284e-06,4.791784613333275e-06,2.0083262681991343e-05,2.980823462541423e-06,4361005664.181108
340,2025-11-24 21:18:36,7.44636796712328e-06,1.2370247444465164e-07,nan,nan,2.07814414872054e-05,4.426535967637326e-06,nan
341,2025-11-24 21:19:15,7.325270732216893e-06,1.355129870813935e-07,8.186936175214043e-06,6.352659838253006e-06,1.530195545829116e-05,2.377604541320266e-06,4361007844.257135
342,2025-11-24 21:19:52,7.278230211404946e-06,1.504465802761039e-07,nan,nan,2.0995167929305225e-05,2.5984650540378034e-06,nan
343,2025-11-24 21:20:30,7.0621537826554e-06,1.2512131954531634e-07,7.940995032873488e-06,7.462125521980635e-06,1.6309915488177396e-05,2.4831979329142534e-06,4361009035.134671
344,2025-11-24 21:21:08,7.521579078906271e-06,1.26490101558222e-07,9.325572136731353e-06,1.6221627584223924e-05,2.0563659990369132e-05,2.96612176661382e-06,4361012087.965945
345,2025-11-24 21:21:46,7.255001871708799e-06,1.3666394783596337e-07,nan,nan,2.0870213449653008e-05,3.9873353357815555e-06,nan
346,2025-11-24 21:22:23,7.696868698614523e-06,1.6193193498115738e-07,1.045478269512401e-05,0.007188713940495213,1.538104551701558e-05,2.5887772809013437e-06,4361016524.712082
347,2025-11-24 21:23:01,7.433162499070889e-06,1.369603718921817e-07,1.109001035959345e-05,0.04575951542694025,2.03024464506818e-05,3.636198469250152e-06,4361016524.5597515
348,2025-11-24 21:23:39,7.276060096206294e-06,1.4483111647010244e-07,8.745975699442354e-06,0.046940897132989934,1.4536920775132245e-05,3.3974936379228007e-06,4361016524.801136
349,2025-11-24 21:24:17,7.487945526074569e-06,1.4148915655737146e-07,9.607764905883442e-06,0.06983955732671886,1.5188709370006492e-05,2.2542989369555774e-06,4361016524.785401
350,2025-11-24 21:24:54,6.7529266278842925e-06,1.196404472391728e-07,1.0377359404900588e-05,0.41060405529008903,1.6263356239942794e-05,2.902220417105933e-06,4361016523.571687
351,2025-11-24 21:25:32,6.995256510489156e-06,1.0429213250889307e-07,1.0642451475861847e-05,1.0822102293817308,1.7558244397308798e-05,2.570154150518192e-06,4361016522.495121
352,2025-11-24 21:26:10,7.287578547066076e-06,1.212937559445498e-07,9.986251377824829e-06,1.350063448910464e-05,1.0788124227056883e-05,2.8333821450129145e-06,4361011482.4917755
353,2025-11-24 21:26:47,7.17727673249513e-06,1.1398032557663496e-07,9.188383383484933e-06,0.013890386794706031,1.8972333332145652e-05,3.4524402587712158e-06,4361016524.868596
354,2025-11-24 21:27:25,7.653189959988538e-06,1.4017623770683254e-07,1.0843705786633961e-05,0.00030298163491877914,2.0621385905306155e-05,3.3625139378338676e-06,4361016524.675501
355,2025-11-24 21:28:03,7.261068469377463e-06,1.5716529667706018e-07,1.5340194253088413e-05,6.087501787528134e-06,1.5754046334581773e-05,2.332980012361722e-06,4361012539.87085
356,2025-11-24 21:28:41,7.327659119260588e-06,1.4501756402558573e-07,1.1004491701216423e-05,3.1165810040361865e-05,1.2296555438107148e-05,3.113274872053692e-06,4361014254.369814
357,2025-11-24 21:29:18,7.059386408103663e-06,1.4935276386966727e-07,8.217590845127631e-06,9.726261646950548e-06,1.4046616762186659e-05,2.6361989404467042e-06,4361010336.126101
358,2025-11-24 21:29:56,7.2077102051260056e-06,1.5566293596118147e-07,8.013707187615182e-06,6.2697784338510704e-06,2.076699171404961e-05,4.211586631250962e-06,4361008454.549262
359,2025-11-24 21:30:34,6.763659790687271e-06,1.456122081094469e-07,8.505984693041313e-06,0.05456370518830429,1.5186923556065324e-05,2.9928228027982365e-06,4361016524.691368
360,2025-11-24 21:31:12,6.980617229368491e-06,1.365330843226495e-07,8.64316123760922e-06,7.843089315256418e-06,1.5326761319434112e-05,2.41428904570338e-06,4361009827.209127
361,2025-11-24 21:31:50,7.155090708588219e-06,1.4385765676220153e-07,1.5228745545492473e-05,9.000317207282998e-06,1.7982384233228288e-05,3.0293548401419172e-06,4361012940.461417
362,2025-11-24 21:32:28,7.430814764619598e-06,1.6011840013801385e-07,1.4174237461306305e-05,6.350356962877876e-06,1.1548877988598605e-05,2.4361303030395875e-06,4361012232.133145
363,2025-11-24 21:33:05,7.1271498571778835e-06,1.1043593050257921e-07,8.506670639674141e-06,1.345321809693466e-05,2.0406723694854634e-05,3.2237912225512224e-06,4361011674.630018
364,2025-11-24 21:33:43,6.8292219628229844e-06,6.541791255134858e-08,nan,nan,1.1509005761078939e-05,2.054911772907908e-06,nan
365,2025-11-24 21:34:21,6.9374228666152504e-06,1.3790127796655505e-07,nan,nan,7.459006707399851e-06,1.5626523616820868e-06,nan
366,2025-11-24 21:34:59,6.857482094169143e-06,1.2647227910971578e-07,nan,nan,4.514628932028586e-06,1.7917251736425089e-06,nan
367,2025-11-24 21:35:37,7.3775284545885e-06,1.2986605808972967e-07,nan,nan,6.519231589008356e-06,1.7307303988497294e-06,nan
368,2025-11-24 21:36:14,7.271685117382631e-06,1.3220545539694605e-07,nan,nan,5.686132729332272e-06,1.6251247626372927e-06,nan
369,2025-11-24 21:36:52,7.75383134454799e-06,1.1938100621437535e-07,nan,nan,6.330474219717885e-06,1.3478635288600562e-06,nan
370,2025-11-24 21:37:29,7.940052985988544e-06,1.6124993212823595e-07,nan,nan,7.088723551262888e-06,1.4034712982254461e-06,nan
371,2025-11-24 21:38:07,7.92398463200783e-06,1.5577664710271465e-07,nan,nan,9.18559640816774e-06,1.9863755829914583e-06,nan
372,2025-11-24 21:38:45,7.648258179671075e-06,1.2148483761237848e-07,nan,nan,9.231578975033017e-06,1.3480924794676553e-06,nan
373,2025-11-24 21:39:22,7.566502326916691e-06,1.4118998062440965e-07,nan,nan,9.316779047141566e-06,1.7423841515316443e-06,nan
374,2025-11-24 21:40:00,7.67601494033876e-06,1.1750435400820321e-07,nan,nan,7.40646210672935e-06,1.3097258537469857e-06,nan
375,2025-11-24 21:40:38,7.633961468744843e-06,1.0699078501462344e-07,nan,nan,6.747678201968199e-06,1.3615742640237076e-06,nan
376,2025-11-24 21:41:16,7.443266266893289e-06,1.7124117876262217e-07,nan,nan,6.836860393599764e-06,1.408435333841605e-06,nan
377,2025-11-24 21:41:54,7.065666335126508e-06,1.3189149812574104e-07,nan,nan,7.167630075022302e-06,1.1136181243272303e-06,nan
378,2025-11-24 21:42:32,7.1413726061564375e-06,1.291353890533089e-07,nan,nan,4.692390228822063e-06,1.0991633071040345e-06,nan
379,2025-11-24 21:43:10,7.157485936160057e-06,1.4300183723201478e-07,nan,nan,7.166268791491959e-06,1.407970328536263e-06,nan
380,2025-11-24 21:43:48,7.4169022048486966e-06,1.407476450038913e-07,nan,nan,8.968650821339352e-06,1.8063488634539178e-06,nan
381,2025-11-24 21:44:26,7.165598755243252e-06,1.4446394228026128e-07,nan,nan,5.830135776818679e-06,1.4168461144625424e-06,nan
382,2025-11-24 21:45:04,7.181331302952287e-06,1.213846758680603e-07,nan,nan,5.149257444214683e-06,1.1418893356827736e-06,nan
383,2025-11-24 21:45:41,7.070694536093214e-06,1.8101981839994764e-07,nan,nan,5.854100602276091e-06,1.4549825187655998e-06,nan
384,2025-11-24 21:46:19,7.3989317406208954e-06,1.0685516002207729e-07,nan,nan,6.599172759358396e-06,1.3871429865434488e-06,nan
385,2025-11-24 21:46:57,7.124624854304429e-06,1.3323391930526526e-07,nan,nan,8.896487595722036e-06,1.6787207257874228e-06,nan
386,2025-11-24 21:47:35,7.363805939020196e-06,1.2690443804052146e-07,nan,nan,5.377383653693002e-06,1.4388105263285174e-06,nan
387,2025-11-24 21:48:13,7.058495714806767e-06,1.2928691216878535e-07,nan,nan,8.942470851813766e-06,1.945589584061605e-06,nan
388,2025-11-24 21:48:51,7.505001445640147e-06,1.2182306401800555e-07,nan,nan,1.3846581614407327e-05,2.09010073340219e-06,nan
389,2025-11-24 21:49:28,6.581759447010782e-06,1.0835893049559065e-07,nan,nan,9.032237885842065e-06,1.4181960273407378e-06,nan
390,2025-11-24 21:50:06,6.9126817237030735e-06,1.2913719151691181e-07,nan,nan,1.1037180148720793e-05,1.9514017642262392e-06,nan
391,2025-11-24 21:50:44,7.417975855572578e-06,1.2018817807510003e-07,nan,nan,7.641723956508528e-06,1.2169932505920435e-06,nan
392,2025-11-24 21:51:22,6.802993852250694e-06,1.4284500814200868e-07,nan,nan,6.7428009355996466e-06,1.1237160403743632e-06,nan
393,2025-11-24 21:51:59,7.04887178537561e-06,1.484763201923571e-07,nan,nan,6.708716095538136e-06,1.4584434928134397e-06,nan
394,2025-11-24 21:52:37,7.324757666404835e-06,1.221179656767871e-07,nan,nan,9.064441579775817e-06,2.0521988268995454e-06,nan
395,2025-11-24 21:53:15,6.688108725505515e-06,1.578661382392171e-07,nan,nan,4.426100780330344e-06,1.4436492680600341e-06,nan
396,2025-11-24 21:53:53,7.561062669303453e-06,1.1863291912880855e-07,nan,nan,6.600244588206294e-06,1.1844232014569902e-06,nan
397,2025-11-24 21:54:31,7.478529055804373e-06,1.030909432790916e-07,nan,nan,7.905316892431458e-06,1.6893298993988884e-06,nan
398,2025-11-24 21:55:09,7.240074441527966e-06,1.1573446457537677e-07,nan,nan,8.170397788553885e-06,1.7562303000359735e-06,nan
399,2025-11-24 21:55:47,7.212209376605827e-06,1.4548657577326178e-07,nan,nan,8.417950492001225e-06,1.8515251467432101e-06,nan
400,2025-11-24 21:56:24,6.895212789181926e-06,1.3749648402806666e-07,nan,nan,1.3963630419500106e-05,2.4596811219590636e-06,nan
401,2025-11-24 21:57:02,7.123003825881824e-06,1.469296610502847e-07,nan,nan,1.4019697254674668e-05,2.524377285712538e-06,nan
402,2025-11-24 21:57:40,6.9095693873144626e-06,1.544793869189847e-07,nan,nan,8.289297933838924e-06,1.1889949816542005e-06,nan
403,2025-11-24 21:58:18,7.368673217822419e-06,1.4544054864295983e-07,nan,nan,1.4044683376512879e-05,2.4682347192883294e-06,nan
404,2025-11-24 21:58:55,7.007257526669974e-06,8.799220836065084e-08,nan,nan,1.2808555554411072e-05,2.9103617597797315e-06,nan
405,2025-11-24 21:59:33,7.5349251993372945e-06,1.2761596136779808e-07,nan,nan,1.2981361496189336e-05,2.7851357468856603e-06,nan
406,2025-11-24 22:00:11,7.506383127964256e-06,1.3678235227948047e-07,nan,nan,1.244272765532628e-05,2.8443148033052805e-06,nan
407,2025-11-24 22:00:48,7.462727580120898e-06,1.5679199426936696e-07,nan,nan,1.69668027527603e-05,2.813521023712135e-06,nan
408,2025-11-24 22:01:26,7.236685558797973e-06,1.0683296364322302e-07,nan,nan,1.5106568501010997e-05,3.485373488836372e-06,nan
409,2025-11-24 22:02:04,7.527464599421663e-06,1.6003042825374638e-07,nan,nan,1.1381465607307462e-05,2.284574476731601e-06,nan
410,2025-11-24 22:02:42,7.143423924604875e-06,9.82092778331792e-08,nan,nan,9.041054260139347e-06,1.3797507550718783e-06,nan
411,2025-11-24 22:03:19,7.48617225387882e-06,1.682266758143926e-07,nan,nan,9.985623201647087e-06,1.7459062743489327e-06,nan
412,2025-11-24 22:03:57,7.043190838107449e-06,1.2579427871343938e-07,nan,nan,1.2010501856174471e-05,2.1930770177879445e-06,nan
413,2025-11-24 22:04:35,7.237152805705804e-06,1.5920762628851205e-07,nan,nan,1.31287260092261e-05,2.622012525769017e-06,nan
414,2025-11-24 22:05:13,7.585064086379489e-06,1.660439380122818e-07,nan,nan,1.7682396191709415e-05,2.785395290234725e-06,nan
415,2025-11-24 22:05:51,7.474791008377224e-06,1.665696272260318e-07,nan,nan,1.945733443919906e-05,2.803846336882364e-06,nan
416,2025-11-24 22:06:29,7.526349832698287e-06,1.4317781199310324e-07,nan,nan,1.8555548364718177e-05,3.182308738929481e-06,nan
417,2025-11-24 22:07:06,7.275984074350816e-06,1.3816237257309658e-07,nan,nan,1.2341129158821573e-05,2.3015252181844437e-06,nan
418,2025-11-24 22:07:44,7.127379799909406e-06,1.717228833642867e-07,nan,nan,8.374888958107007e-06,1.4558948357664692e-06,nan
419,2025-11-24 22:08:22,7.4279484698625e-06,1.427309636599815e-07,nan,nan,1.5527440862195263e-05,2.6245223151044487e-06,nan
420,2025-11-24 22:09:00,7.252292027359886e-06,1.1275586377980504e-07,nan,nan,1.6571127203102165e-05,2.379946738638319e-06,nan
421,2025-11-24 22:09:37,8.048202512878078e-06,1.0612017661854969e-07,nan,nan,1.357347110553242e-05,2.6118507802811545e-06,nan
422,2025-11-24 22:10:15,7.644529824268886e-06,1.332709251168663e-07,nan,nan,1.2600002634144403e-05,1.6490650755459878e-06,nan
423,2025-11-24 22:10:53,6.610318362465506e-06,1.8132545680877464e-07,nan,nan,1.0990193844762075e-05,1.8891527139837425e-06,nan
424,2025-11-24 22:11:31,6.8348037551846375e-06,1.5787568806210063e-07,nan,nan,1.7009431020342802e-05,3.1020894492811633e-06,nan
425,2025-11-24 22:12:08,7.3674247689226036e-06,1.1630003177745883e-07,nan,nan,1.168237698734309e-05,2.720254779152503e-06,nan
426,2025-11-24 22:12:46,7.1557522411946906e-06,1.413999134820472e-07,nan,nan,1.725472881553003e-05,3.18917178468167e-06,nan
427,2025-11-24 22:13:23,6.596707275985381e-06,1.6562057170398084e-07,nan,nan,1.30925815535754e-05,2.5805493947051815e-06,nan
428,2025-11-24 22:14:01,6.532307725626296e-06,1.3265732974458508e-07,nan,nan,1.0321726091611083e-05,1.5843486803763958e-06,nan
429,2025-11-24 22:14:39,6.897540835604232e-06,1.6125399562505635e-07,nan,nan,1.6064457528441878e-05,2.6792137081295303e-06,nan
430,2025-11-24 22:15:17,6.806989253593798e-06,1.874778104526599e-07,nan,nan,1.6750150207078818e-05,3.4973282929869913e-06,nan
431,2025-11-24 22:15:55,7.130873908245405e-06,1.1987874100788934e-07,nan,nan,1.3458787026854324e-05,1.8578927224806005e-06,nan
432,2025-11-24 22:16:33,6.566087016324218e-06,1.4355110324594834e-07,nan,nan,1.2959215535124358e-05,2.3521297694473433e-06,nan
433,2025-11-24 22:17:10,7.010731027712325e-06,1.5834347473153585e-07,nan,nan,1.124698165444471e-05,1.8834742489794983e-06,nan
434,2025-11-24 22:17:48,6.878199324988898e-06,1.5721785092458168e-07,nan,nan,1.2240106952443597e-05,2.4086713015423123e-06,nan
435,2025-11-24 22:18:26,6.956376415567789e-06,1.4967310866785942e-07,nan,nan,1.021599710782084e-05,2.7310003636941697e-06,nan
436,2025-11-24 22:19:03,7.274241975885332e-06,1.399537013235057e-07,nan,nan,1.40670297597012e-05,2.364051228508953e-06,nan
437,2025-11-24 22:19:41,6.601714285237037e-06,1.324069603729963e-07,nan,nan,1.3459986676123137e-05,2.3636573745031233e-06,nan
438,2025-11-24 22:20:19,7.211254771100073e-06,1.3647412026220622e-07,nan,nan,1.0837952304498799e-05,2.369166499040314e-06,nan
439,2025-11-24 22:20:56,7.1397815757379135e-06,1.4956919992814685e-07,nan,nan,1.7896614419976586e-05,2.9916666365194516e-06,nan
440,2025-11-24 22:21:34,6.83887685015705e-06,1.5537789290749827e-07,nan,nan,1.5398238283115262e-05,2.723381296857093e-06,nan
441,2025-11-24 22:22:12,6.900581476898537e-06,1.2221095848129528e-07,nan,nan,1.4547666471909082e-05,2.860610581760478e-06,nan
442,2025-11-24 22:22:50,6.407448831291518e-06,1.7714860023581426e-07,nan,nan,1.3626245096487466e-05,2.9837207712928735e-06,nan
443,2025-11-24 22:23:28,6.3841995188163025e-06,1.353975763264016e-07,nan,nan,9.043279673104365e-06,2.03412787302218e-06,nan
444,2025-11-24 22:24:05,7.300463730430806e-06,1.2413888512654196e-07,nan,nan,1.8864338339419362e-05,3.970008241803139e-06,nan
445,2025-11-24 22:24:43,6.534230983401557e-06,9.735476455940231e-08,nan,nan,1.6916978270886673e-05,2.6121192774576243e-06,nan
446,2025-11-24 22:25:21,6.4288011403235146e-06,1.4207577430078276e-07,nan,nan,1.7858005453286196e-05,3.573669131886303e-06,nan
447,2025-11-24 22:25:58,6.136089709452008e-06,2.088945615906163e-07,nan,nan,1.4184239000014642e-05,2.738697325476698e-06,nan
448,2025-11-24 22:26:36,6.7933102008144175e-06,1.5052858792206516e-07,nan,nan,1.0959045517733301e-05,1.796027995884086e-06,nan
449,2025-11-24 22:27:14,6.658098464562556e-06,1.298634511034488e-07,nan,nan,1.2277498355306449e-05,2.513916975972285e-06,nan
450,2025-11-24 22:27:51,6.169339664463536e-06,1.6376457465066652e-07,nan,nan,1.1077799854986026e-05,2.3327513841163986e-06,nan
451,2025-11-24 22:28:29,6.680675878723008e-06,1.3659472303947837e-07,nan,nan,1.4089467930356037e-05,2.8708205210078943e-06,nan
452,2025-11-24 22:29:06,6.3713690530153855e-06,1.1568477127224003e-07,nan,nan,1.5785284577241043e-05,3.367964852873791e-06,nan
453,2025-11-24 22:29:44,6.168789285387888e-06,1.289669249716688e-07,nan,nan,1.1947327460459789e-05,2.0574912116141376e-06,nan
454,2025-11-24 22:30:22,6.171456358838867e-06,1.7176324736093593e-07,nan,nan,1.1771384478054259e-05,2.5952884444484404e-06,nan
455,2025-11-24 22:31:00,6.56755720562785e-06,1.1458840154608454e-07,nan,nan,1.5161415537257028e-05,3.2822879673773934e-06,nan
456,2025-11-24 22:31:37,6.6046520312834645e-06,1.352615772889927e-07,nan,nan,1.6497127955261703e-05,3.236879455842631e-06,nan
457,2025-11-24 22:32:15,7.137369419041306e-06,1.1826682424004969e-07,nan,nan,1.26972351568444e-05,2.7637301959386576e-06,nan
458,2025-11-24 22:32:53,6.817741449172132e-06,1.466615609349341e-07,nan,nan,1.5374216338237545e-05,2.696881531530235e-06,nan
459,2025-11-24 22:33:31,7.102073220632832e-06,1.7153736131229803e-07,nan,nan,1.727585596400516e-05,3.956800912961046e-06,nan
460,2025-11-24 22:34:09,6.806916054147294e-06,1.4799943533713049e-07,nan,nan,1.1922980616363432e-05,3.024184717442891e-06,nan
461,2025-11-24 22:34:46,6.943615457499774e-06,1.448296451167389e-07,nan,nan,9.045449160582919e-06,1.4966323338789077e-06,nan
462,2025-11-24 22:35:24,6.6663572479974675e-06,1.1332068070583854e-07,nan,nan,1.1528547056993688e-05,2.282646884487886e-06,nan
463,2025-11-24 22:36:01,7.06182922671772e-06,1.456579355701945e-07,nan,nan,1.3869928073839688e-05,2.3546888778024285e-06,nan
464,2025-11-24 22:36:39,6.482673045926646e-06,1.0775192968123317e-07,nan,nan,1.2959972781168005e-05,2.2367636738251487e-06,nan
465,2025-11-24 22:37:17,6.65759630402718e-06,1.0482323894046509e-07,nan,nan,1.4661306760865855e-05,2.2423370725348025e-06,nan
466,2025-11-24 22:37:55,7.29000505406141e-06,1.3534771140532402e-07,nan,nan,1.4109216878610553e-05,2.6010124700330096e-06,nan
467,2025-11-24 22:38:33,6.804164796037071e-06,1.2732220764928177e-07,nan,nan,1.578766369236817e-05,3.860021980220371e-06,nan
468,2025-11-24 22:39:11,6.978898470455519e-06,1.428721954413873e-07,nan,nan,7.125211387348784e-06,1.6992523216799141e-06,nan
469,2025-11-24 22:39:48,7.001523328442616e-06,1.1533240125380351e-07,nan,nan,1.750867948624446e-05,2.8580057153286294e-06,nan
470,2025-11-24 22:40:26,6.898092064000494e-06,1.795896548339689e-07,nan,nan,1.0865394868719846e-05,2.6185084339412298e-06,nan
471,2025-11-24 22:41:04,6.4387093292594955e-06,1.3139404785329753e-07,nan,nan,1.9375868599347257e-05,4.204970989518551e-06,nan
472,2025-11-24 22:41:42,7.00267531961174e-06,1.474626954370444e-07,nan,nan,8.558107229550416e-06,1.819042534109975e-06,nan
473,2025-11-24 22:42:20,6.690845155032932e-06,1.16777524389174e-07,nan,nan,1.3312081843075418e-05,2.4465829332693427e-06,nan
474,2025-11-24 22:42:57,6.276542193317525e-06,1.312666140026594e-07,nan,nan,1.4550324397122338e-05,2.6720126028540474e-06,nan
475,2025-11-24 22:43:35,6.956681678715881e-06,1.3379905793130488e-07,nan,nan,1.0464994717906961e-05,2.9758200133889724e-06,nan
476,2025-11-24 22:44:13,6.808604287922293e-06,1.266165044669183e-07,nan,nan,1.3820056441460338e-05,2.749207836399024e-06,nan
477,2025-11-24 22:44:51,6.6535267844169965e-06,1.3517751829308726e-07,nan,nan,1.7189932328687263e-05,3.455590758835515e-06,nan
478,2025-11-24 22:45:28,7.108949580780788e-06,1.4937023583359448e-07,nan,nan,1.8415510125713297e-05,3.8070866676864477e-06,nan
479,2025-11-24 22:46:06,6.792564811064494e-06,1.273330953433559e-07,nan,nan,1.7910614157568006e-05,3.78579198057989e-06,nan
480,2025-11-24 22:46:44,6.386830875504401e-06,1.3468465231990666e-07,nan,nan,1.615826002554499e-05,3.6410379289639196e-06,nan
481,2025-11-24 22:47:22,6.73279864327192e-06,1.23821147609163e-07,nan,nan,1.622309099724717e-05,2.739116712596254e-06,nan
482,2025-11-24 22:47:59,6.533417973964006e-06,1.6488722664967264e-07,nan,nan,1.4671025281964845e-05,2.8372734519260737e-06,nan
483,2025-11-24 22:48:37,7.092002796582619e-06,1.5640267146305676e-07,nan,nan,1.8489433426083224e-05,3.614203970847613e-06,nan
484,2025-11-24 22:49:15,6.607940398639656e-06,1.2195762781555809e-07,nan,nan,1.4189448007018157e-05,2.9900289179650902e-06,nan
485,2025-11-24 22:49:53,6.905568556758723e-06,1.3521047113234301e-07,nan,nan,2.106852760941358e-05,4.7757042802483654e-06,nan
486,2025-11-24 22:50:31,7.06605008660155e-06,1.4593922357573132e-07,nan,nan,1.0420532496224766e-05,2.823759369789451e-06,nan
487,2025-11-24 22:51:09,6.812944416179079e-06,1.2611945260162296e-07,nan,nan,1.7610135325529797e-05,4.233633339744433e-06,nan
488,2025-11-24 22:51:46,7.148942492429811e-06,1.3035565757658754e-07,nan,nan,1.3880266951593612e-05,3.214252911823175e-06,nan
489,2025-11-24 22:52:25,6.7858146099997185e-06,1.426565164954391e-07,nan,nan,1.3546129136621232e-05,2.2681745689608782e-06,nan
490,2025-11-24 22:53:02,6.540070389027264e-06,1.431687930146137e-07,nan,nan,1.9701202576660748e-05,5.34048263165912e-06,nan
491,2025-11-24 22:53:40,6.889617263583503e-06,1.338613728119515e-07,nan,nan,1.3569462950835387e-05,3.573657257667499e-06,nan
492,2025-11-24 22:54:18,6.395911186007908e-06,1.293073798051934e-07,nan,nan,1.363839329449057e-05,2.9245636748065796e-06,nan
493,2025-11-24 22:54:55,6.838798453756567e-06,1.2837391596621198e-07,nan,nan,1.4806632663066921e-05,3.983641549382565e-06,nan
494,2025-11-24 22:55:33,6.895948880147884e-06,8.329708206982647e-08,nan,nan,1.7768959705399823e-05,3.793831837282652e-06,nan
495,2025-11-24 22:56:11,6.727672872575141e-06,1.662448205451761e-07,nan,nan,1.3693701825578941e-05,2.4262023063773327e-06,nan
496,2025-11-24 22:56:49,6.433792900883972e-06,1.4735654505707023e-07,nan,nan,1.2599226625331639e-05,3.3753010248748546e-06,nan
497,2025-11-24 22:57:27,6.624244025532633e-06,1.3660703007525372e-07,nan,nan,1.4458602754618965e-05,2.8494057701779258e-06,nan
498,2025-11-24 22:58:04,7.034729872401613e-06,1.226481004717493e-07,nan,nan,1.6181515762658805e-05,3.096219323780817e-06,nan
499,2025-11-24 22:58:42,6.730903906682073e-06,1.1171328997856906e-07,nan,nan,1.5507004540893377e-05,2.8404099854019617e-06,nan
500,2025-11-24 22:59:20,7.09443166324597e-06,1.5555661842734807e-07,nan,nan,1.36381673767616e-05,2.7220691397390173e-06,nan
501,2025-11-24 22:59:57,6.941896233847444e-06,1.7929949500091428e-07,nan,nan,1.5982249863322195e-05,2.7256536448577682e-06,nan
502,2025-11-24 23:00:35,6.994594880849192e-06,1.3771283339939476e-07,nan,nan,8.41413448293693e-06,2.526457504358017e-06,nan
503,2025-11-24 23:01:13,6.941320741749024e-06,1.2833533168784994e-07,nan,nan,1.8019196204699384e-05,4.867235388507226e-06,nan
504,2025-11-24 23:01:51,6.1237977619921224e-06,1.2304030868530678e-07,nan,nan,7.9930198686462e-06,2.5023625956564212e-06,nan
505,2025-11-24 23:02:29,6.7059756323484265e-06,1.439587859132843e-07,nan,nan,1.5674206166549354e-05,3.85501591017874e-06,nan
506,2025-11-24 23:03:07,6.596783493462155e-06,1.2513136452980562e-07,nan,nan,2.4636046306980575e-05,5.689032420950839e-06,nan
507,2025-11-24 23:03:44,7.270757458988086e-06,1.525351131622511e-07,nan,nan,1.3472190383057026e-05,3.5718578687485066e-06,nan
508,2025-11-24 23:04:22,6.411727143218471e-06,1.1794623734359496e-07,nan,nan,1.2372267568228068e-05,2.602690531217882e-06,nan
509,2025-11-24 23:04:59,6.99763017864008e-06,1.561702991637026e-07,nan,nan,1.1629792336487199e-05,2.585176758558171e-06,nan
510,2025-11-24 23:05:37,6.6667334315262394e-06,1.7492783441184332e-07,nan,nan,1.8056332502736083e-05,3.357709564511784e-06,nan
511,2025-11-24 23:06:15,6.847456900160864e-06,1.6880090785482672e-07,nan,nan,6.970349985424562e-06,1.8228589859913307e-06,nan
512,2025-11-24 23:06:52,6.521273001380834e-06,1.45544759442612e-07,nan,nan,1.4859231120656347e-05,2.7888377483724277e-06,nan
513,2025-11-24 23:07:30,6.827650933072249e-06,1.2401740797537783e-07,nan,nan,1.7094960490071642e-05,4.412614735743363e-06,nan
514,2025-11-24 23:08:08,6.89104729834078e-06,1.593301722964029e-07,nan,nan,1.4928582029893889e-05,4.056186768513617e-06,nan
515,2025-11-24 23:08:46,6.092882651298481e-06,1.310547819872639e-07,nan,nan,8.62507125698464e-06,2.526728886808232e-06,nan
516,2025-11-24 23:09:24,7.086449420823371e-06,1.102835534555227e-07,nan,nan,9.503550653988668e-06,1.8816949421658632e-06,nan
517,2025-11-24 23:10:01,7.2757551132784926e-06,1.0673616841135258e-07,nan,nan,1.5902845436732704e-05,3.4526274999174647e-06,nan
518,2025-11-24 23:10:39,7.283025807103272e-06,1.1859754053341617e-07,nan,nan,8.318387953787365e-06,1.903772323390547e-06,nan
519,2025-11-24 23:11:17,7.4501222537826095e-06,1.6229919789268468e-07,nan,nan,9.55012159198354e-06,1.3689609381411675e-06,nan
520,2025-11-24 23:11:54,7.1825589940122114e-06,1.249052114367559e-07,nan,nan,7.5857956254310466e-06,1.5517347049258354e-06,nan
521,2025-11-24 23:12:32,7.582678457129788e-06,1.6030572342869953e-07,7.738118471323219e-06,7.22543511377323e-07,1.6072797585531262e-05,2.9645752989674077e-06,4360972305.7547035
522,2025-11-24 23:13:10,7.209266923213775e-06,1.3924520247762845e-07,nan,nan,9.832447122493093e-06,1.5893039692384818e-06,nan
523,2025-11-24 23:13:48,7.2268754367499355e-06,1.7175334916467134e-07,nan,nan,6.51009050578466e-06,1.2838952170833796e-06,nan
524,2025-11-24 23:14:26,7.544776900791916e-06,1.5899317340712077e-07,nan,nan,1.3147375670152783e-05,2.2338711660624498e-06,nan
525,2025-11-24 23:15:03,7.875944675772573e-06,1.4350493469086518e-07,nan,nan,1.2196808673481385e-05,1.8117277001956246e-06,nan
526,2025-11-24 23:15:41,7.213195804212091e-06,1.294929464425393e-07,nan,nan,9.435823563386236e-06,1.8264684717070323e-06,nan
527,2025-11-24 23:16:19,7.482440733008744e-06,1.1254435348838803e-07,nan,nan,8.700278500972658e-06,1.5582963007792638e-06,nan
528,2025-11-24 23:16:56,7.758940061108888e-06,1.4524142879313853e-07,nan,nan,1.0283071278260891e-05,2.055459581916301e-06,nan
529,2025-11-24 23:17:34,7.370838603915075e-06,1.2486030909839998e-07,nan,nan,6.2180957689506045e-06,1.5620235139603421e-06,nan
