Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
24,2025-11-21 22:34:01,2.6298354677489755e-05,7.537796530265901e-07,2.9394324798426297e-05,1.6325438729416674e-06,5.210889864204482e-05,8.617093378729483e-06,4402860673.460814
25,2025-11-21 22:34:40,2.4384784296449524e-05,5.866383199265803e-07,2.8667352166555915e-05,2.1020840006546507e-06,3.603803146701168e-05,4.6047091219343964e-06,4402861168.198907
26,2025-11-21 22:35:18,2.363983821651594e-05,5.703334128571189e-07,3.0290048393055713e-05,1.4525939461180551e-06,4.902174108978308e-05,5.075062959634854e-06,4402861096.759481
27,2025-11-21 22:35:57,2.3787163516919563e-05,5.510738780595492e-07,2.967429947187128e-05,1.6494957512499056e-06,4.438486255997631e-05,5.711426999567641e-06,4402861231.855752
28,2025-11-21 22:36:36,2.50517923670035e-05,5.447357415302802e-07,3.0511178155556706e-05,1.796072042462099e-06,5.2206422416212206e-05,7.955465949090458e-06,4402861059.286543
29,2025-11-21 22:37:14,2.4383804524186203e-05,6.942252170740934e-07,2.6738308031903912e-05,1.7447971705403063e-06,5.144483960362045e-05,7.426996062081355e-06,4402860915.268246
30,2025-11-21 22:37:53,2.4578654115980925e-05,5.852317234752789e-07,2.4911172741948207e-05,2.258882050412563e-06,4.5408424205861664e-05,5.147991265814894e-06,4402861873.91912
31,2025-11-21 22:38:32,2.6926032167251535e-05,6.521833685421093e-07,2.7173642645150764e-05,2.0573303574166666e-06,4.194694459491721e-05,4.163790793817549e-06,4402860492.956535
32,2025-11-21 22:39:10,2.324858283953013e-05,7.210588771163392e-07,2.5088668888173515e-05,1.6925932663489035e-06,3.811646896112464e-05,4.2935546648001325e-06,4402860638.413412
33,2025-11-21 22:39:48,2.2043292134510395e-05,6.753797784038189e-07,2.2422237160535374e-05,1.372013558138959e-06,4.3345197355382226e-05,5.828979506867325e-06,4402860169.45207
34,2025-11-21 22:40:27,2.1903465576622594e-05,5.839010990575853e-07,2.5443176630668418e-05,1.6563076941250918e-06,4.9997520825240116e-05,7.582172166946823e-06,4402860294.818029
35,2025-11-21 22:41:06,2.2277915440849227e-05,6.115451136019357e-07,2.482232304101828e-05,1.477199844386839e-06,4.772371438455103e-05,9.216121614985231e-06,4402860777.015645
36,2025-11-21 22:41:44,2.4100142323346674e-05,7.944106385552841e-07,2.652198865837896e-05,1.2812910871615926e-06,3.829893816686969e-05,4.210025132631526e-06,4402860168.465221
37,2025-11-21 22:42:23,2.0759055406660565e-05,6.7640896771145e-07,2.5675146913206603e-05,1.7445942290118749e-06,3.5703278125076565e-05,3.92192389303472e-06,4402860743.811238
38,2025-11-21 22:43:01,2.2543256432472347e-05,6.596874184848949e-07,2.2169291580942385e-05,1.4559005241440732e-06,4.008815208367267e-05,6.650259324932676e-06,4402859745.065604
39,2025-11-21 22:43:40,1.9377451144997337e-05,4.765818296818305e-07,2.2937226930697108e-05,1.5523407120475313e-06,3.818485662598903e-05,5.7362439062967e-06,4402858669.352101
40,2025-11-21 22:44:18,2.4018872984088446e-05,7.034011041512362e-07,2.6739157553468118e-05,1.6933509592161391e-06,5.011851002900691e-05,7.765782751799629e-06,4402859302.709151
41,2025-11-21 22:44:57,2.2392966180229124e-05,6.088168362290211e-07,2.490510479979946e-05,2.087394253951491e-06,3.049902324581133e-05,4.1451718954164445e-06,4402860823.202949
42,2025-11-21 22:45:36,2.0550304088651217e-05,5.90860278279218e-07,2.4497040221893585e-05,2.0527393478586055e-06,3.7376774501884924e-05,5.146514840144954e-06,4402860826.874869
43,2025-11-21 22:46:15,2.16642976322845e-05,5.688230836164896e-07,2.570922174527368e-05,2.0056861619658914e-06,4.419103521047241e-05,5.761152931198507e-06,4402859067.743291
44,2025-11-21 22:46:53,2.2959131689814782e-05,6.007710178749465e-07,2.6279009225804728e-05,1.103593915702837e-06,4.4629029125609065e-05,5.698875270832352e-06,4402859361.57945
45,2025-11-21 22:47:32,2.2555261981693775e-05,6.427735477828346e-07,2.4164102808255095e-05,1.2070171131158523e-06,4.659166224030287e-05,6.877452408120335e-06,4402860077.86711
46,2025-11-21 22:48:10,2.2008051595800993e-05,4.402697452672601e-07,2.3996381115498622e-05,1.3164125200600234e-06,4.4464784572095795e-05,6.3605366543484665e-06,4402859244.732858
47,2025-11-21 22:48:48,2.246831606300681e-05,5.32027720470173e-07,2.5646545734225867e-05,1.8816455949355156e-06,3.721273574996964e-05,6.023298487549989e-06,4402859977.3654375
48,2025-11-21 22:49:27,2.234738989814744e-05,4.814297319079016e-07,2.358706436522695e-05,1.5218574988770045e-06,4.29586739800758e-05,6.665639604107069e-06,4402860408.507363
49,2025-11-21 22:50:05,2.1082532071448057e-05,7.158144786576237e-07,2.467132366046343e-05,1.3393017424938408e-06,2.8280373872258124e-05,3.813114268076305e-06,4402859752.628124
50,2025-11-21 22:50:43,2.1559696583794974e-05,5.48701247663271e-07,2.5277181083804834e-05,1.4849784424887746e-06,2.891804011784238e-05,3.646645462873583e-06,4402859855.324749
51,2025-11-21 22:51:22,2.589494941429571e-05,6.95557858465341e-07,2.679144836625902e-05,1.396482560974731e-06,4.030799872078994e-05,5.969615270541831e-06,4402860630.856631
52,2025-11-21 22:52:00,2.3670355407734434e-05,5.704349175993205e-07,2.4892882587002063e-05,1.6400052744064499e-06,3.525233798629124e-05,3.7304417141404383e-06,4402860325.860686
53,2025-11-21 22:52:38,2.2844777501696e-05,5.242970558462587e-07,2.554954040956403e-05,1.4854096752134655e-06,3.960862744856186e-05,6.069965566021366e-06,4402859871.794483
54,2025-11-21 22:53:17,2.592479933971603e-05,7.944425505973525e-07,2.5776908147756572e-05,1.5873670129711244e-06,5.439932501927203e-05,7.917674082268212e-06,4402860288.975133
55,2025-11-21 22:53:55,2.3730909999297722e-05,7.305462072442716e-07,2.5054884470021577e-05,1.6134637892155114e-06,4.7701774670061425e-05,6.397556644848328e-06,4402860194.073479
56,2025-11-21 22:54:33,2.5690259838340168e-05,6.574325211823772e-07,2.906833201943293e-05,1.7447114385273443e-06,3.706944121906197e-05,4.273168344897605e-06,4402860555.0176115
57,2025-11-21 22:55:11,2.3623740819767036e-05,7.166207500640367e-07,2.366678711585024e-05,1.7428909280502509e-06,3.795283483887246e-05,4.501169645847747e-06,4402859789.36731
58,2025-11-21 22:55:50,2.356351092602793e-05,7.077914467177572e-07,2.3835411502304282e-05,1.475507014961207e-06,5.2588075929005385e-05,7.89295223888059e-06,4402860685.611968
59,2025-11-21 22:56:28,2.3448452408869613e-05,5.770851210020475e-07,2.327865469631263e-05,1.671184024898142e-06,4.9928781231445285e-05,5.308287959016072e-06,4402860442.035825
60,2025-11-21 22:57:06,2.193204687639394e-05,5.741293986395446e-07,2.5476754510700417e-05,1.6439363623869007e-06,4.4063065536059653e-05,7.635831497361277e-06,4402860030.678464
61,2025-11-21 22:57:44,2.3242092283881632e-05,6.894589288368038e-07,2.4252312723627156e-05,1.9743705025108333e-06,3.9704304423793246e-05,4.857074160018285e-06,4402860161.380397
62,2025-11-21 22:58:23,2.4751672565548333e-05,5.944050653733904e-07,2.499035482528278e-05,1.1861180753889205e-06,4.05294548073698e-05,4.696484885861967e-06,4402859918.252986
63,2025-11-21 22:59:01,2.3747992821343544e-05,5.257681917294741e-07,2.400899773125076e-05,1.3306745565670304e-06,4.602703578249212e-05,6.127407021928863e-06,4402859783.924938
64,2025-11-21 22:59:39,2.496847225730292e-05,6.787068321193025e-07,2.4830653397422964e-05,1.9861204652126658e-06,4.82589685470991e-05,6.2825107634847914e-06,4402860450.346715
65,2025-11-21 23:00:18,2.50883646404354e-05,7.427821308568587e-07,2.7938802398708162e-05,1.6434426691404932e-06,4.959618619126971e-05,7.316017389705975e-06,4402859398.222282
66,2025-11-21 23:00:56,2.4279710486130313e-05,6.847218188233027e-07,3.222314585005215e-05,1.974294241344029e-06,4.271148982781803e-05,5.884938258765021e-06,4402860496.4577675
67,2025-11-21 23:01:34,2.462621119270203e-05,6.721544056570073e-07,3.6139950233771145e-05,2.1276257096191397e-06,4.8046153102498934e-05,6.977439858969501e-06,4402860517.663064
68,2025-11-21 23:02:13,2.4980048237699393e-05,6.117573147244236e-07,3.673061424569468e-05,1.7657182442115804e-06,4.8568601984877446e-05,7.729966796994819e-06,4402860963.500616
69,2025-11-21 23:02:51,2.4456232412317647e-05,6.713830119816659e-07,3.523969900953716e-05,1.7021207796549262e-06,6.247406514514608e-05,1.1122356061647793e-05,4402860412.271627
70,2025-11-21 23:03:29,2.586654824976442e-05,7.337613721573042e-07,3.411674489983696e-05,2.254632839457632e-06,4.447307708232984e-05,5.97788879221479e-06,4402860367.055656
71,2025-11-21 23:04:07,2.1588345778811302e-05,4.917241527769382e-07,2.9701004797377806e-05,1.603507945622472e-06,3.942874223294979e-05,5.1673224704424e-06,4402859978.728744
72,2025-11-21 23:04:46,2.261846385986921e-05,6.345581611364262e-07,3.2703935151312535e-05,1.9578367307287886e-06,5.484872060312895e-05,7.892742523105837e-06,4402860214.098724
73,2025-11-21 23:05:24,2.380990293016083e-05,5.437885161956076e-07,3.197035062108e-05,1.8583083133126706e-06,4.2700703601239454e-05,5.878685644796312e-06,4402860216.887182
74,2025-11-21 23:06:02,2.2341377646117877e-05,5.470337513444136e-07,2.9147550981711845e-05,1.6387991115147505e-06,4.0760011860596634e-05,5.512074759930906e-06,4402859237.834149
75,2025-11-21 23:06:40,2.4666463642963876e-05,5.919274911528513e-07,2.540285163199485e-05,1.796712645498633e-06,4.077993541984348e-05,5.815156921133928e-06,4402860890.631969
76,2025-11-21 23:07:19,2.3811429320730326e-05,7.196155197860666e-07,2.5983194002154875e-05,1.5998831969657018e-06,4.008363415719529e-05,4.875135392610796e-06,4402859546.424776
77,2025-11-21 23:07:57,2.2983997876702134e-05,7.041315179077187e-07,2.5618156499929157e-05,1.6570754397316486e-06,5.060952893831683e-05,8.284165605897885e-06,4402859957.119586
78,2025-11-21 23:08:35,3.633911531286671e-05,1.059055912661278e-06,2.8060224809056677e-05,1.7636909069828127e-06,7.705325530582563e-05,1.155585294504668e-05,4402861025.5956135
79,2025-11-21 23:09:14,3.453434203182226e-05,1.0419591055731604e-06,2.9012116251614373e-05,2.2003156772783273e-06,5.88447764389155e-05,7.605956873475593e-06,4402862413.397302
80,2025-11-21 23:09:52,3.778733419301794e-05,9.286630960727479e-07,2.7348843802732503e-05,1.911217539935581e-06,6.399718503602436e-05,7.793604149137203e-06,4402861929.056384
81,2025-11-21 23:10:31,3.61554887464699e-05,1.1353395372745493e-06,2.989618583804088e-05,2.119010679702281e-06,6.754753409787817e-05,1.0559371247960532e-05,4402863028.509551
82,2025-11-21 23:11:09,3.408089155310101e-05,1.1139623573780382e-06,2.7095946096400425e-05,1.8225590595437348e-06,6.944086789517634e-05,1.0295694640309958e-05,4402861580.65857
83,2025-11-21 23:11:47,3.760737169655748e-05,9.267077539255988e-07,3.01729158618258e-05,2.817936593529748e-06,7.487888034884982e-05,1.1215377475754903e-05,4402862315.078409
84,2025-11-21 23:12:25,3.7494235517243624e-05,9.480684106290104e-07,2.9238612375026563e-05,2.6507725903046832e-06,4.814299848887593e-05,5.4472260977668725e-06,4402862691.589454
85,2025-11-21 23:13:04,3.731602290435454e-05,1.0735646186588364e-06,2.886313481376135e-05,2.191864770824558e-06,5.922346714504201e-05,6.742434946810987e-06,4402860216.863016
86,2025-11-21 23:13:42,3.827045563142839e-05,1.5975744604108161e-06,2.6839636919850918e-05,2.2521451076809288e-06,6.351149927885658e-05,6.977580969025525e-06,4402860557.244194
87,2025-11-21 23:14:20,3.707938002772693e-05,9.829273311040682e-07,2.8126600134070756e-05,2.68349790562856e-06,6.215124045638731e-05,1.0057311205757767e-05,4402862594.44336
88,2025-11-21 23:14:59,3.6695306797174254e-05,8.127951203534773e-07,3.43082052112198e-05,2.662925933221408e-06,7.369630404863159e-05,1.1408970045915701e-05,4402862847.688479
89,2025-11-21 23:15:37,3.60711987668072e-05,9.062058163448585e-07,3.361684929670261e-05,1.7960811163489845e-06,7.131379629621293e-05,1.0722635805193555e-05,4402862586.5517235
90,2025-11-21 23:16:15,3.3647159232375046e-05,8.488406379015162e-07,3.217337901206818e-05,2.208503737471059e-06,8.299340304041003e-05,1.3904204672624561e-05,4402862576.245724
91,2025-11-21 23:16:54,4.008395363452877e-05,1.2834257343761627e-06,3.693811823701765e-05,2.78117993190537e-06,7.299302750518599e-05,8.967674651357128e-06,4402862309.756232
92,2025-11-21 23:17:32,3.9480627277432845e-05,1.3564770438774627e-06,3.4029108944455544e-05,2.301813788618278e-06,6.169025034052922e-05,8.775294081754894e-06,4402862391.354403
93,2025-11-21 23:18:10,3.948568462686097e-05,1.2310924614151988e-06,3.188130650211285e-05,2.512645119085024e-06,5.158905597135721e-05,5.913104099250061e-06,4402862250.491847
94,2025-11-21 23:18:49,3.8337308249536406e-05,1.0939984661480042e-06,5.139991398506183e-05,3.7252852662825116e-06,0.0001272045799638466,3.1538074217027416e-05,4402862642.569221
95,2025-11-21 23:19:27,3.8854652973707715e-05,1.0770499948482212e-06,3.9555558894788234e-05,2.3530665346905808e-06,7.75799978947056e-05,1.0568438711332088e-05,4402862852.828483
96,2025-11-21 23:20:05,3.773736366130542e-05,1.0789819815077653e-06,3.4287018869427754e-05,1.6516647874148495e-06,7.442849786842842e-05,8.968619560788123e-06,4402862917.103391
97,2025-11-21 23:20:43,3.8352421417364724e-05,9.862190417391425e-07,3.483621144306781e-05,1.9749665809523806e-06,6.408690343406853e-05,6.918635150190003e-06,4402863011.123698
98,2025-11-21 23:21:22,3.566462889725841e-05,1.0078508011633084e-06,2.940225362024762e-05,1.900388192770794e-06,5.717640623137399e-05,7.751568481504449e-06,4402861721.524332
99,2025-11-21 23:22:00,3.694291628320023e-05,8.249456214674862e-07,3.380197147651032e-05,2.700694802779551e-06,6.083080159480225e-05,9.631607196941171e-06,4402861816.792454
100,2025-11-21 23:22:38,3.7923044148291396e-05,1.3059620015056355e-06,3.209284364680265e-05,2.8038597463875263e-06,8.561392890249486e-05,1.1296892387715447e-05,4402862322.8151655
101,2025-11-21 23:23:17,3.5793045898291354e-05,1.005832893543244e-06,2.9056541207994613e-05,2.172018224579277e-06,5.848429964583346e-05,7.12576351284296e-06,4402861737.470055
102,2025-11-21 23:23:55,3.8237458106937794e-05,8.53337112443236e-07,2.8338627977353426e-05,1.9441585936244115e-06,6.93012521506553e-05,7.312986187398781e-06,4402861498.124406
103,2025-11-21 23:24:33,3.943165485420508e-05,1.2192714776768734e-06,2.9877753478624314e-05,2.689046217281447e-06,6.119453541675313e-05,9.279650145394478e-06,4402861974.15997
104,2025-11-21 23:25:11,3.60737486102547e-05,1.1646315203819287e-06,2.964265395277721e-05,2.3802741144397514e-06,5.62963601373756e-05,6.603419329793018e-06,4402863034.260912
105,2025-11-21 23:25:50,3.6691094991825324e-05,9.923123465751747e-07,3.39401771094483e-05,2.2917286981518617e-06,7.083202166358049e-05,9.47049107030874e-06,4402862510.26489
106,2025-11-21 23:26:28,3.5529574274439923e-05,1.09559448696243e-06,3.7790102073165244e-05,2.3379556444930417e-06,6.564139841480632e-05,8.800064026200634e-06,4402862922.665008
107,2025-11-21 23:27:06,3.8865022319312104e-05,1.1418558290799502e-06,3.76342550567621e-05,2.233435209524909e-06,8.255726885919579e-05,1.487570255096242e-05,4402862717.321385
108,2025-11-21 23:27:44,3.568250817442831e-05,1.2822832627651152e-06,3.562726531858296e-05,2.224538443595357e-06,7.441964767984643e-05,1.05638989300337e-05,4402862266.508414
109,2025-11-21 23:28:23,3.618532199523017e-05,9.808411177687391e-07,4.389277377536693e-05,2.7127340872259096e-06,8.860908215591046e-05,1.6628189818600346e-05,4402862369.118442
110,2025-11-21 23:29:01,3.677386328804211e-05,1.0971354808871675e-06,4.8837772756105124e-05,2.887152665448941e-06,0.00010919525522878892,2.0484802964009498e-05,4402863062.658603
111,2025-11-21 23:29:40,3.6755510197217234e-05,1.0873766128819155e-06,4.342192945760992e-05,2.9433618372387362e-06,9.211988865187593e-05,1.8760832753962115e-05,4402862799.556442
112,2025-11-21 23:30:18,3.625731713574609e-05,1.1508638700757701e-06,4.6786894616568375e-05,2.2082345669680537e-06,7.451663538615705e-05,1.1579287515325134e-05,4402862920.760417
113,2025-11-21 23:30:56,3.5275712617410804e-05,1.0112627873911164e-06,4.87237091109094e-05,3.3010598146571194e-06,6.227798767111103e-05,8.989602529121343e-06,4402862727.124175
114,2025-11-21 23:31:35,3.473430279288259e-05,8.200922614896074e-07,3.679806561440735e-05,2.11343829889112e-06,8.948354388071955e-05,1.579478091363399e-05,4402861975.589256
115,2025-11-21 23:32:13,3.393107195259759e-05,1.0329293630973184e-06,3.412348866449477e-05,2.1882057938440965e-06,6.402415016903973e-05,8.008585995494066e-06,4402861067.825139
116,2025-11-21 23:32:51,2.921316078507985e-05,8.077628612562016e-07,3.323109299624427e-05,1.9307621350287387e-06,7.168983530458917e-05,1.1835001518452416e-05,4402858824.195998
117,2025-11-21 23:33:30,3.482890261130578e-05,1.2904982827902386e-06,3.7869730848072436e-05,2.087390275866062e-06,6.54629706637877e-05,9.951561564018827e-06,4402862764.581171
118,2025-11-21 23:34:08,3.611934155056673e-05,1.0055711682158515e-06,4.937976476293571e-05,3.1796273564151323e-06,8.365200649640414e-05,1.6386285687473615e-05,4402863214.184929
119,2025-11-21 23:34:46,3.528324275170469e-05,1.1482723657420685e-06,4.335271638988836e-05,2.368306373074683e-06,8.501858975207277e-05,1.3419132976781157e-05,4402863277.012511
120,2025-11-21 23:35:25,3.65411762772716e-05,1.0351189967076417e-06,4.642419950973142e-05,3.1591293516203337e-06,9.424265298352275e-05,1.932493251731504e-05,4402863755.801874
121,2025-11-21 23:36:03,3.674162091305e-05,1.2522213688204228e-06,4.4985867886815356e-05,2.3715391042324064e-06,7.656994980798082e-05,1.1897612009396103e-05,4402862894.236084
122,2025-11-21 23:36:41,3.5093727665413965e-05,9.465248610108247e-07,5.080227076792454e-05,2.6654629995287974e-06,9.694341212962421e-05,1.8976779868933005e-05,4402862560.647205
123,2025-11-21 23:37:20,3.74024528000394e-05,7.312740250548709e-07,4.6691352741934367e-05,2.8509141609999887e-06,9.380883717025057e-05,2.3357397419596184e-05,4402862815.825424
124,2025-11-21 23:37:58,3.8248895016135265e-05,1.3355176525581437e-06,4.4015188147561446e-05,2.920692788453945e-06,6.776397532082257e-05,9.971153962746969e-06,4402863180.903313
125,2025-11-21 23:38:36,3.661823069323056e-05,9.73998418012721e-07,3.167209775134516e-05,2.754926515552957e-06,5.66458840953743e-05,8.130698287495414e-06,4402863079.700025
126,2025-11-21 23:39:15,3.9773184757008195e-05,1.2511540832550202e-06,3.225480500845812e-05,2.3247704248924344e-06,6.164996689239644e-05,9.076756206595253e-06,4402862767.097787
127,2025-11-21 23:39:53,3.8284999376303475e-05,1.2868872607169317e-06,3.140506109411412e-05,2.4562490688551462e-06,7.52538025954319e-05,8.975579503301046e-06,4402861979.677595
128,2025-11-21 23:40:31,3.838217713481029e-05,1.1307623686834598e-06,3.195926043675357e-05,2.446323966863402e-06,5.458811963388044e-05,5.223139109671157e-06,4402863048.993774
129,2025-11-21 23:41:10,3.64492901441249e-05,1.1939699917583397e-06,3.1177001261761816e-05,2.3613231589356856e-06,6.087748993111042e-05,7.852877270680042e-06,4402862515.03316
130,2025-11-21 23:41:48,3.919835952603812e-05,1.2980524247843175e-06,3.1762639513432944e-05,2.6173582733937114e-06,6.176568909177504e-05,9.688269740385433e-06,4402862511.02209
131,2025-11-21 23:42:26,4.0270149800125665e-05,1.2176887689389705e-06,3.4035564205003865e-05,2.558148801745309e-06,7.400791348421976e-05,1.1470000570975201e-05,4402863120.4710245
132,2025-11-21 23:43:05,4.118967284205688e-05,1.4761236390539946e-06,3.9302924408790574e-05,2.7240163180735273e-06,8.286595210393877e-05,1.4748340303130823e-05,4402863178.579076
133,2025-11-21 23:43:43,3.961503151406198e-05,1.0498031937453514e-06,3.6921972892400845e-05,2.828006418681548e-06,6.295540573852954e-05,9.988753280342801e-06,4402863245.905946
134,2025-11-21 23:44:21,3.79471467242265e-05,1.318599754256303e-06,3.433889912241028e-05,2.6394100730358974e-06,5.8580099618010806e-05,7.495983347589338e-06,4402862939.40328
135,2025-11-21 23:45:00,3.9296815670386565e-05,1.123892844796694e-06,3.411401735320396e-05,2.9837722048203507e-06,7.221034773241541e-05,1.1039781794138711e-05,4402862318.591
136,2025-11-21 23:45:38,3.841192998854659e-05,9.354892221087816e-07,3.3535462860667664e-05,2.542336754244794e-06,8.442938394903621e-05,9.914807337291477e-06,4402862379.167461
137,2025-11-21 23:46:17,4.025383775374536e-05,1.2824186671313128e-06,3.4699412543082175e-05,2.7626389936820232e-06,7.55261876257407e-05,1.4021286819390238e-05,4402863254.744526
138,2025-11-21 23:46:55,3.970570188394085e-05,1.3015365889554732e-06,3.2600989621878185e-05,2.2761995913901584e-06,6.156983323402088e-05,6.663792911095593e-06,4402862717.146861
139,2025-11-21 23:47:33,3.706016984494909e-05,1.3135600479076206e-06,3.156116084856997e-05,2.862117986241144e-06,7.35109364864428e-05,9.677295388494795e-06,4402862515.274212
140,2025-11-21 23:48:12,3.86031440327006e-05,1.1244381653568718e-06,3.2427035342452726e-05,2.514847910203807e-06,6.296247834214341e-05,9.384372890564965e-06,4402862332.4302845
141,2025-11-21 23:48:50,3.89087177095071e-05,1.1097471094641199e-06,3.032801348346048e-05,2.158803752562617e-06,6.922454556246294e-05,1.305241116423507e-05,4402862404.839783
142,2025-11-21 23:49:28,3.653311300277906e-05,1.310344546085631e-06,3.6205051727300486e-05,2.6736348752623863e-06,6.310785556573606e-05,8.110144406648813e-06,4402862448.668969
143,2025-11-21 23:50:07,3.209240868318197e-05,8.488346394845848e-07,4.220204805016614e-05,3.295170045020462e-06,7.441830019860873e-05,1.316761625995295e-05,4402862071.331014
144,2025-11-21 23:50:45,3.721453936744723e-05,1.041092178658949e-06,5.172806955577869e-05,3.517868625879475e-06,9.691849458781654e-05,1.7479552333084085e-05,4402862326.536477
145,2025-11-21 23:51:23,3.602048792727963e-05,1.12454412608385e-06,4.84811204781721e-05,2.854885502593267e-06,0.00011879297678207834,2.7059593504379292e-05,4402861959.200651
146,2025-11-21 23:52:01,3.611045637552657e-05,1.034979991548915e-06,4.943593076389696e-05,2.672913788141712e-06,0.00010825966027949718,2.4787294033819206e-05,4402862256.798907
147,2025-11-21 23:52:40,3.828512741077539e-05,1.1661799232938642e-06,4.3283623999190723e-05,2.4106898788606752e-06,7.057308423674691e-05,9.174841280730923e-06,4402863396.8253975
148,2025-11-21 23:53:19,3.592633086824115e-05,1.357346693631951e-06,4.2493695868950354e-05,2.568299388143252e-06,7.493776573475053e-05,1.1394271759782607e-05,4402862294.296343
149,2025-11-21 23:53:57,3.698068026292134e-05,9.587158238835095e-07,4.8177257534476325e-05,2.6952961366110714e-06,8.994684590613033e-05,1.2391494227310482e-05,4402862862.703745
150,2025-11-21 23:54:36,3.7142467389505995e-05,8.863008314923479e-07,4.482564315311244e-05,2.46278119795306e-06,0.00010088177371980755,2.1298988300731473e-05,4402862686.481945
151,2025-11-21 23:55:14,3.7407601549910297e-05,1.4053713523272694e-06,3.672982072355779e-05,2.3842292873050018e-06,8.570025381282598e-05,1.2258262374536106e-05,4402861116.982199
152,2025-11-21 23:55:53,3.461584432207232e-05,1.2310044734144058e-06,3.633555419613188e-05,2.2195192486587655e-06,6.52242897523081e-05,1.0028396456357228e-05,4402857734.720938
